art,t,bpm,g,ln,s
MIMI feat. Hatsune Miku,Ai no Sukima,204,7,3,952409
Will Stetson,Harumachi Clover (Swing Arrangement) [Dictate Edit],170,3,3,842412
HO-KAGO TEA TIME,Kira Kira Days,200,3,3,444335
Reol,No title,200,7,3,320118
MIMI feat. Hatsune Miku,Mizuoto to Curtain,186,1,1,968171
Drop,Granat,180.96,6,5,497769
Station Earth,Cold Green Eyes ft. Roos Denayer,174,10,2,371128
Aiurabu,Kani*Do-Luck! (TV Size),210,1,1,894883
MIMI feat. Hatsune Miku,Marshmary,182,1,1,962088
AKINO from bless4 & CHiCO with HoneyWorks,MIIRO vs. Ai no Scenario,195,3,3,325158
55x55,MY REZHEM KINOLENTY (feat. Cut The Crap),125,6,1,816264
Komiya Mao,(can you) understand me?,185,2,3,765169
Turbo,PADORU / PADORU,190,1,1,1073074
ONE OK ROCK,Bombs away,160,4,2,737128
Komiya Mao,(can you) understand me?,185,2,3,456986
Chino(CV.Minase Inori),Shinsaku no Shiawase wa Kochira!,175,3,3,441155
toby fox,Last Goodbye,180,1,1,744772
Yasuda Rei,Passcode 4854 -TV edit-,140,3,3,251391
Primary,Sweets Weekend,180,5,3,380545
Aitsuki Nakuru,Monochrome Butterfly,175,7,3,770300
Meiko,Leave The Lights On (KROT Remix),170,6,2,76623
DJ Genericname,Dear You,174.11,10,3,43466
Feint,Vagrant (feat. Veela),175,10,2,354537
KANA-BOON,Silhouette,183,3,3,399358
Vickeblanka,Black Rover (TV Size),204,3,3,781509
Brad Breeck,Gravity Falls Theme Song,165.8,3,5,527431
3 Nen E Gumi Utatan (Nagisa & Kayano & Karuma & Isogai & Maehara),Bye Bye YESTERDAY,180,3,3,480765
Fujijo Seitokai Shikkou-bu,Best FriendS,163,3,3,249939
Shiena Nishizawa,Meaning,190,5,3,443589
Agnete Kjolsrud,Get Jinxed,180,2,2,361740
S3RL,Bass Slut (Original Mix),175,1,1,983911
Unknown Artist,Miniministop Hitoyasumi no Uta[Mokuyoubi]Gakusei no Uta,125,6,3,705423
ClariS,SHIORI -TV size mix-,176,3,3,661919
9mm Parabellum Bullet,Inferno,195,3,3,482090
ClariS,Hitorigoto -TV MIX-,165,3,3,596704
Icon For Hire,Make a Move (Speed Up Ver.),202.54,4,2,765778
CHiCO with HoneyWorks,color,180,5,3,373114
Brian The Sun,Lonely Go! (TV Size),204,3,3,863227
Will Stetson,Harumachi Clover (Swing Arrangement),170,1,1,859783
Will Stetson,Despacito ft. R3 Music Box,91,5,10,798007
Ni-Sokkususu,Blade Dance,187,3,3,372851
Gom (HoneyWorks),Zen Zen Zense,190,3,3,503141
Sayuri,Sore wa Chiisana Hikari no Youna,144,3,3,474376
ViViD,HIKARI (TV Size),210,1,1,1053509
Nogizaka46,Yubi Bouenkyou ~Anime-ban~,180,3,3,623924
Pegboard Nerds,Try This,87,10,5,301138
Turbo,PADORU / PADORU,190,1,1,1061287
Nanamori-chu * Goraku-bu,Happy Time wa Owaranai,190,3,3,773330
Fujiwara Chika (CV: Kohara Konomi),Chikatto Chika Chika (TV Size),178,3,3,921889
Tsunamaru,Daidai Genome,135,7,3,221954
FELT,In my room,165,10,5,206284
Okazaki Taiiku,Kimi no Bouken (TV Size),200,3,3,869019
supercell,The Bravery (TV Edit),189,3,3,308912
FLOWxGRANRODEO,7 -seven- -TV SIZE -,170,3,3,282345
Nanahira,Chikatto Chika Chika,178,1,1,942642
Elmo and Cookie Monster,Cookie-Butter-Choco-Cookie,136,7,2,542081
miwa,chAngE,165,3,3,770306
Yasuda Rei,Passcode 4854 -TV edit-,140,3,3,740068
Kitamura Eri & Nonaka Ai,and I'm home,125,3,3,208112
RADWIMPS,Zen Zen Zense (movie ver.),190,3,3,513590
WEAVER,Kuchizuke Diamond,164,3,3,368985
dj TAKA,quaver,182,2,5,873811
Cass2,Gravity Falls Theme Song- 16 Bit Mix,166,10,5,664315
Mrs. GREEN APPLE,Inferno (TV Size),185,1,1,999645
Nanamori-chu*Gorakubu,Acchu~ma Seishun!,184,3,3,451830
Lia,Bravely You (TV Size),150,3,3,337527
HoneyWorks,Akatsuki Zukuyo,154.6,7,3,351280
Kugimiya Rie. Horie Yui. Kitamura Eri,Orange,140,3,3,352714
Shiena Nishizawa,Meaning,190,5,3,364401
Panda Eyes,ILY,110,10,5,653534
Fujijo Seitokai Shikkou-bu,Best FriendS -TV Size-,163,3,3,130104
Toyosaki Aki,Diamond,174,3,3,111760
Oomori Seiko,JUSTadICE (TV Size),185,3,3,950289
Colors*Slash,Colors Power ni Omakasero!,200,3,3,758344
07th Expansion,rog-unlimitation,220,2,5,28751
Yuaru,Asu no Yozora Shoukaihan,185,7,3,384772
Roses Epicurean,Yoru no Kodomo tachi,115,5,3,325112
Meiko,Leave The Lights On (KROT Remix),170,5,2,56633
Sagara Kokoro,Hoshizora no Ima,185,2,3,79116
Ni-Sokkususu,Blade Dance,187,3,3,745312
Hisui Rika & Hotarubi Kakeru,Natsu no Hi (Short Ver.),138,2,3,41384
mimimemeMIMI,Harebare Fanfare,168,3,3,497942
supercell,Kimi no Shiranai Monogatari -TV Edit-,165,3,3,342896
ARCIEN,Future Son,150,10,2,357466
Agressor Bunx,Tornado (Original Mix),172,10,5,236292
SawanoHiroyuki[nZk]:mizuki,&Z (TV size),158,3,3,264147
chano & 40mP,Natsukoi Hanabi,158,7,3,538998
Aqours,Aozora Jumping Heart,200,3,3,494768
supercell,Kimi no Shiranai Monogatari -TV Edit-,165,3,3,773801
Parry Gripp,Guinea Pig Bridge,180,1,1,1004468
MOMOIRO CLOVER Z,SANTA SAN,190,5,3,378183
GRANRODEO,Can Do (TV Size),200,3,3,493273
RADWIMPS,Yume Tourou,172,3,3,597111
Nanahira,Tobidase! Sweet Sweet Magic*,180,7,3,42837
Suzuyu,Mezameta Asa ni wa Kimi ga Tonari ni (TV Size),140,3,3,143812
Tia,The Glory Days,184,3,3,503486
nano,Bull's Eye (TV Size),192,3,3,788233
nano,Bull's eye,192,3,3,356357
Nashimoto Ui,AaAaAaAAaAaAAa,192,1,1,1017271
Ayase Rie,Yuima-ru*World TVver.,180,3,3,459149
Drop,Granat,180.96,6,5,219763
SawanoHiroyuki[nZk]:mizuki,&Z (TV size-English ver.-),158,3,2,259907
Apol,Hidamari no Uta,136,7,3,931596
SPYAIR,I'M A BELIEVER,194,3,3,362718
FELT,In my room,165,10,5,399061
SPYAIR,Imagination (TV Size),204,3,3,1171789
Tashiro Tomokazu,Koi no Hime Hime Pettanko (Karaoke),179,3,5,938926
Oomori Seiko,JUSTadICE (TV Size),185,1,1,983942
DOES,Guren,184,3,3,424295
Darren Korb,"Setting Sail, Coming Home",120,4,2,108461
TheFatRat ft. Laura Brehm,MAYDAY (Nightcore Mix),172.5,10,2,754219
dark cat,BANANA STREET,154,10,5,560047
Simple Plan,You Suck At Love (Speed Up Ver.),177.65,4,2,819112
40mP feat. yuikonnu,Ame to Asphalt,190,7,3,842562
SMiLE.dk,Golden Sky,135,2,2,50587
Koda Kumi,Guess Who Is Back (TV Size),183,3,3,906786
RADWIMPS,Nandemo Nai ya,84,3,3,515939
DIVELA feat. Hatsune Miku,Beat Syncer,200,1,1,1034008
nao,Anthem Short Version,138,2,3,390071
amazarashi,Kisetsu wa Tsugitsugi Shindeiku -Tokyo Ghoul Root A Edit-,181,3,3,439104
AKINO from bless4,MIIRO,195,3,3,312042
Chino(CV.Minase Inori),Shinsaku no Shiawase wa Kochira!,175,3,3,443751
ALiCE'S EMOTiON,Dark Flight Dreamer,189,2,3,185250
Diana Garnet,Spinning World (Anime Ver.),170,3,3,420458
Kano,Stella-rium,177,3,3,356821
55x55,MUZYKA NE MUZYKANTA (feat. Snailkick),180,6,1,627629
Lifetheory,Daisy,180,10,5,118494
ClariS,SHIORI vs. Hitorigoto,176,3,3,707380
Tsubaki,Kyun Kyun Tamaran Inaba tan!,180,2,3,35219
Will Stetson,Snow Halation (feat. BeasttrollMC),173,3,3,881764
Primastella,Koigokoro,140,7,3,127712
Yusuke,V (TV Size),200,1,1,971957
Three Days Grace,Unbreakable Heart,140,4,2,346339
supercell,Kimi no Shiranai Monogatari,165,3,3,289074
supercell,Kimi no Shiranai Monogatari -TV Edit-,165,3,3,627110
Yuuki Aoi,Mata Ashita,125,3,3,172055
fhana,Wonder Stella,193,3,3,362039
THE ORAL CIGARETTES,Mou Ii kai?,192,4,3,807850
NICO Touches the Walls,Niwaka Ame ni mo Makezu,186,3,3,378559
HoneyWorks,Miraizu feat.Aida Miou(CV:Toyosaki Aki),178,7,3,306591
SirensCeol,Nightmare (Maxin Remix),174,10,5,115107
Colors*Slash,Colors Power ni Omakasero!,200,3,3,1115477
Aoi Eir,IGNITE (TV size ver.),171,3,3,190222
Avicii,Addicted To You,128,5,2,186458
Drop,Granat,180.96,6,5,155118
Dark PHOENiX,Taketori Hishou,192,2,5,22276
Feint (feat. CoMa),Snake Eyes,174,10,2,130223
TrySail,whiz -TV.Ver-,171,3,3,406025
ONE OK ROCK,One by One,197,4,2,1148073
Will Stetson,POP/STARS,85,2,6,917345
otetsu,"Minamo no Sakura, Yume wa Sakayume",200,7,3,385248
Kozato,45nen no Yukizakura,170,2,5,50771
KISIDA KYODAN & THE AKEBOSI ROCKETS,GATE~Sore wa Akatsuki no you ni~ (TV size),200,3,3,346872
Komiya Mao,(can you) understand me?,185,2,3,455482
