art,t,bpm,g,ln,s
MIMI feat. Hatsune Miku,Ai no Sukima,204,7,3,952409
HO-KAGO TEA TIME,Kira Kira Days,200,3,3,444335
Reol,No title,200,7,3,320118
Will Stetson,Harumachi Clover (Swing Arrangement) [Dictate Edit],170,3,3,842412
Drop,Granat,180.96,6,5,497769
Station Earth,Cold Green Eyes ft. Roos Denayer,174,10,2,371128
MIMI feat. Hatsune Miku,Mizuoto to Curtain,186,1,1,968171
AKINO from bless4 & CHiCO with HoneyWorks,MIIRO vs. Ai no Scenario,195,3,3,325158
Aiurabu,Kani*Do-Luck! (TV Size),210,1,1,894883
Komiya Mao,(can you) understand me?,185,2,3,765169
MIMI feat. Hatsune Miku,Marshmary,182,1,1,962088
55x55,MY REZHEM KINOLENTY (feat. Cut The Crap),125,6,1,816264
Chino(CV.Minase Inori),Shinsaku no Shiawase wa Kochira!,175,3,3,441155
ONE OK ROCK,Bombs away,160,4,2,737128
Primary,Sweets Weekend,180,5,3,380545
Komiya Mao,(can you) understand me?,185,2,3,456986
DJ Genericname,Dear You,174.11,10,3,43466
Yasuda Rei,Passcode 4854 -TV edit-,140,3,3,251391
Meiko,Leave The Lights On (KROT Remix),170,6,2,76623
Turbo,PADORU / PADORU,190,1,1,1073074
toby fox,Last Goodbye,180,1,1,744772
Feint,Vagrant (feat. Veela),175,10,2,354537
Aitsuki Nakuru,Monochrome Butterfly,175,7,3,770300
KANA-BOON,Silhouette,183,3,3,399358
Brad Breeck,Gravity Falls Theme Song,165.8,3,5,527431
Vickeblanka,Black Rover (TV Size),204,3,3,781509
3 Nen E Gumi Utatan (Nagisa & Kayano & Karuma & Isogai & Maehara),Bye Bye YESTERDAY,180,3,3,480765
Fujijo Seitokai Shikkou-bu,Best FriendS,163,3,3,249939
Shiena Nishizawa,Meaning,190,5,3,443589
Agnete Kjolsrud,Get Jinxed,180,2,2,361740
CHiCO with HoneyWorks,color,180,5,3,373114
9mm Parabellum Bullet,Inferno,195,3,3,482090
ClariS,Hitorigoto -TV MIX-,165,3,3,596704
ClariS,SHIORI -TV size mix-,176,3,3,661919
Icon For Hire,Make a Move (Speed Up Ver.),202.54,4,2,765778
Ni-Sokkususu,Blade Dance,187,3,3,372851
Will Stetson,Despacito ft. R3 Music Box,91,5,10,798007
Brian The Sun,Lonely Go! (TV Size),204,3,3,863227
Gom (HoneyWorks),Zen Zen Zense,190,3,3,503141
Pegboard Nerds,Try This,87,10,5,301138
Unknown Artist,Miniministop Hitoyasumi no Uta[Mokuyoubi]Gakusei no Uta,125,6,3,705423
S3RL,Bass Slut (Original Mix),175,1,1,983911
Sayuri,Sore wa Chiisana Hikari no Youna,144,3,3,474376
Nogizaka46,Yubi Bouenkyou ~Anime-ban~,180,3,3,623924
FELT,In my room,165,10,5,206284
supercell,The Bravery (TV Edit),189,3,3,308912
Tsunamaru,Daidai Genome,135,7,3,221954
FLOWxGRANRODEO,7 -seven- -TV SIZE -,170,3,3,282345
Nanamori-chu * Goraku-bu,Happy Time wa Owaranai,190,3,3,773330
Will Stetson,Harumachi Clover (Swing Arrangement),170,1,1,859783
Okazaki Taiiku,Kimi no Bouken (TV Size),200,3,3,869019
Nanamori-chu*Gorakubu,Acchu~ma Seishun!,184,3,3,451830
RADWIMPS,Zen Zen Zense (movie ver.),190,3,3,513590
Kitamura Eri & Nonaka Ai,and I'm home,125,3,3,208112
Fujiwara Chika (CV: Kohara Konomi),Chikatto Chika Chika (TV Size),178,3,3,921889
ViViD,HIKARI (TV Size),210,1,1,1053509
Elmo and Cookie Monster,Cookie-Butter-Choco-Cookie,136,7,2,542081
WEAVER,Kuchizuke Diamond,164,3,3,368985
Cass2,Gravity Falls Theme Song- 16 Bit Mix,166,10,5,664315
HoneyWorks,Akatsuki Zukuyo,154.6,7,3,351280
Turbo,PADORU / PADORU,190,1,1,1061287
Kugimiya Rie. Horie Yui. Kitamura Eri,Orange,140,3,3,352714
Nanahira,Chikatto Chika Chika,178,1,1,942642
Shiena Nishizawa,Meaning,190,5,3,364401
Panda Eyes,ILY,110,10,5,653534
Yasuda Rei,Passcode 4854 -TV edit-,140,3,3,740068
miwa,chAngE,165,3,3,770306
Fujijo Seitokai Shikkou-bu,Best FriendS -TV Size-,163,3,3,130104
Lia,Bravely You (TV Size),150,3,3,337527
dj TAKA,quaver,182,2,5,873811
Toyosaki Aki,Diamond,174,3,3,111760
Mrs. GREEN APPLE,Inferno (TV Size),185,1,1,999645
Yuaru,Asu no Yozora Shoukaihan,185,7,3,384772
Colors*Slash,Colors Power ni Omakasero!,200,3,3,758344
Sagara Kokoro,Hoshizora no Ima,185,2,3,79116
Roses Epicurean,Yoru no Kodomo tachi,115,5,3,325112
Meiko,Leave The Lights On (KROT Remix),170,5,2,56633
07th Expansion,rog-unlimitation,220,2,5,28751
Oomori Seiko,JUSTadICE (TV Size),185,3,3,950289
supercell,Kimi no Shiranai Monogatari -TV Edit-,165,3,3,342896
Ni-Sokkususu,Blade Dance,187,3,3,745312
ARCIEN,Future Son,150,10,2,357466
Agressor Bunx,Tornado (Original Mix),172,10,5,236292
Hisui Rika & Hotarubi Kakeru,Natsu no Hi (Short Ver.),138,2,3,41384
Aqours,Aozora Jumping Heart,200,3,3,494768
