art,t,bpm,g,ln,s
DragonForce,Through The Fire And Flames,199.97,4,2,1752
96neko,Uso no Hibana,188,3,3,606360
Hitsuji to Ojisan,XENO,186,10,5,193373
9mm Parabellum Bullet,Inferno,195,3,3,502553
Suzuki Konomi,Redo,190,3,3,545351
DystopiaGround,AugoEidEs,207,4,3,418826
Elmo and Cookie Monster,Cookie-Butter-Choco-Cookie,136,7,2,542081
nao,Towa naru Kizuna to Omoi no Kiseki,170,2,3,601392
Tatsh,IMAGE -MATERIAL- <Version 0>,130,10,5,432720
void feat. Komatsuna,Akatsuki no Tsuki,176,10,3,297668
Drop,Granat,180.96,6,5,333426
Linked Horizon,Shoukei to Shikabane no Michi (TV Size),178,3,3,963873
wa. vs celas,Vajuranda,190,2,5,221687
I MY ME MINE,Troublemaker,186,3,3,368989
ClariS,SHIORI -TV size mix-,176,3,3,733027
8284 vs wa.,Adularescence,190,2,5,245851
CustomiZ,COOLEST,187.98,3,3,502512
Maffalda,Feliz Pascoa pra todos voces apesar de ninguem ter me mandado chocolates,70,10,1,401604
onoken,P8107,180,10,5,306583
Jeff Williams,When It Falls (feat. Casey Lee Williams),105.3,3,2,366298
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)",More One Night (Assertive Hardcore Bootleg) [short ver.],170,3,3,781081
Akiyama Uni,Kanpan Tasogare Shinbun,180,2,5,633255
ClariS,Hitorigoto -TV MIX-,165,3,3,624544
Icon For Hire,Make a Move (Speed Up Ver.),202.54,4,2,765778
saradisk,220 - Kumano,200,2,3,471346
Uchida Maaya,youthful beautiful (TV Size),168,3,3,891896
Doma Umaru [CV.Tanaka Aimi],Kakushinteki*Metamaruphose!,278,3,3,332623
ClariS,SHIORI -TV size mix-,176,3,3,653495
Utada Hikaru,Beautiful World,115,5,3,8836
ClariS,Connect -TV MIX-,175,3,3,203567
yes we cant,wh,130,10,2,295480
Brad Breeck,Gravity Falls Theme Song (TV Size),165.8,3,5,629031
Shoji Meguro,Persona Invocation,160,2,5,349296
petit milady,Seishun wa Tabemono desu,185,3,3,724883
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,611826
LiSA,ADAMAS (TV Size),191,3,3,867287
saradisk,176 - ikazuchi,140,2,3,424208
dj TAKA,quaver,182,2,5,879085
Memme,Acid Burst,180,2,5,302535
Drop,Granat,180.96,6,5,497769
Tanya Degurechaff (CV: Yuuki Aoi),Los! Los! Los! (TV Size),240,1,1,904574
Vanic,Samurai (Spirix Remix),150,10,2,594326
petit milady,A or A!?,182.2,3,3,778804
Kaneko Chiharu,iLLness LiLin,280,2,5,777109
Brad Breeck,Gravity Falls Theme Song,165.8,3,5,527431
cYsmix feat. Emmy,Tear Rain,128,2,3,140662
Co shu Nie,asphyxia (TV edit),117,3,3,758101
Reol,No title,200,7,3,320118
Panda Eyes & Teminite,Highscore,110,10,5,332532
Nekomata Master feat. Misawa Aki,chrono diver -fragment-,185,2,3,429665
soraru x mafumafu,HIBANA,200,7,3,691103
BOSSFIGHT,Dr. Wily's Castle: Stage 1,175,2,5,356147
Shuki Levy,The Super Mario Bros. Super Show!,198.1,7,2,81653
beatMARIO,Night of Knights,153,2,5,15920
Kido Ibuki & Yamazaki Erii,pupa,240,3,3,192208
Brad Breeck,Gravity Falls Main Title Theme,165.8,3,5,293039
Alipio Martins,Piranha (Maffalda Reloaded Trap Mix),171,9,1,287873
Ben Prunty,Earth in a Jar,130,6,5,495269
Kola Kid,press start,200,10,5,626831
Baauer,Harlem Shake,140,10,2,105186
MYTH & ROID,Paradisus-Paradoxum,201,3,3,667918
MYTH & ROID,HYDRA (TV Size),156,1,1,745105
Wakeshima Kanon,"World's End, Girl's Rondo(Asterisk DnB Remix)",175,3,3,444049
MitiS & MaHi,Blu (Speed Up Ver.),167.56,10,5,261911
xi,Aragami,98,2,5,609324
UNDEAD CORPORATION,Everything will freeze,240,2,5,158023
SPYAIR,Rage of Dust,240,1,1,940051
Himeringo,Idola no Circus,181,7,3,147177
Lite Show Magic (t+pazolite vs C-Show),Crack Traxxxx,220,2,5,139525
Tristam,Follow Me,154,10,5,48901
Ryu*,Rondo Alla Turca (Ryu* Remix),142,10,5,34468
toby fox,sans.,128,2,5,584575
u's,Korekara no Someday,240,3,3,335711
Hanatan,If,208,7,3,630801
ClariS,Hitorigoto -TV MIX-,165,3,3,596704
Hige Driver join. SELEN,Dadadadadadadadadada,156,2,3,350076
Hanatan,Jishou Mushoku,120,7,3,873024
CustomiZ,COOLEST,188,3,3,815097
Sagara Kokoro,Hoshizora no Ima,185,1,1,903137
BAND-MAID,Choose me,180,1,1,1032794
Chroma,I,225,2,5,944317
Halozy,Secret Sister Complex,153,2,3,25463
55x55,MY REZHEM KINOLENTY (feat. Cut The Crap),125,6,1,816264
Sporty-O,Let Me Hit It (Audiostalkers Original Mix),128,10,5,788905
Hanasaka Yui (CV: M.A.O),Aozora Morning Glory (TV Size),138,3,3,1039298
Will Stetson,Despacito ft. R3 Music Box,91,5,10,798007
"Tomita Miyu, Onishi Saori, Ohzora Naomi, Hanazawa Kana",Gabriel Drop Kick,168,3,3,572809
Takagi-san (CV: Takahashi Rie),Kimagure Romantic (TV Size),170,3,3,784563
ChouCho,Yasashisa no Riyuu,177,3,3,685391
Coalamode.,Nanairo Symphony (TV Size),155,3,3,831389
Murasaki Hotaru,Re:TrymenT,190,2,3,794111
Eisyo-kobu,Oriental Blossom,180,2,5,747823
Agnete Kjolsrud,Get Jinxed,180,2,2,361740
Hanatan,Attakain Dakara,170,7,3,464644
