art,t,bpm,s
Chatie,At Least (Extended Edit),100,2058169
VINXIS,Sidetracked Day,188,2203299
96neko,Uso no Hibana,188,606360
nao,Towa naru Kizuna to Omoi no Kiseki,290,601392
Jeff Williams feat. Casey Lee Williams,Die (Cut Ver.),190,2268624
subplaid,If you went out with friends in a way,185,1532268
Tatsh,IMAGE -MATERIAL- <Version 0>,260,432720
9mm Parabellum Bullet,Inferno,195,502553
MIMI,Mizuoto to Curtain (Cut Ver.),186,2176376
kessoku band,Guitar to Kodoku to Aoi Hoshi (TV Size),193,2305766
DragonForce,Through The Fire And Flames,199.97,1752
Elmo and Cookie Monster,Cookie-Butter-Choco-Cookie,136,542081
Hitsuji to Ojisan,XENO,186,193373
Krfawy,Kac (TV Size),112,273355
KISIDA KYODAN & THE AKEBOSI ROCKETS,night birds (Cut Ver.),184,1374425
Suzuki Konomi,Redo,190,545351
toby fox,sans.,128,584575
Shuki Levy,The Super Mario Bros. Super Show!,198.1,81653
Kaneko Chiharu,iLLness LiLin,280,777109
TrySail,Utsuroi (Short Ver.),208,1072567
Silentroom,XHRONOXAPSULE,277,1715139
in love with a ghost,chilling at nemu's place,109,1757755
ClariS,SHIORI -TV size mix-,176,733027
DystopiaGround,AugoEidEs,207,418826
Icon For Hire,Make a Move (Speed Up Ver.),202.54,765778
Kenshi Yonezu,KICK BACK (TV Size),204,1864673
Linked Horizon,Shoukei to Shikabane no Michi (TV Size),178,963873
t+pazolite,Refactoring Travel (feat. Nanahira) (Cut Ver.),240,1493251
BAND-MAID,Sense (TV Size),205,2143352
jun with Alison,SUNKiSS <3 DROP ~jun Side~,185,2292175
ONE OK ROCK,American Girls (Nightcore & Cut Ver.),177,2381013
Will Stetson,Harumachi Clover (Swing Arrangement) [Dictate Edit],170,842412
Okabe Keiichi,Kaine / Salvation,105,1588824
nano,Bull's Eye (TV Size),197,1604062
"Fear, and Loathing in Las Vegas",Just Awake (TV Size),191,1498429
55x55,MY REZHEM KINOLENTY (feat. Cut The Crap),125,816264
Selphius,Padoru Padoru,120,1626959
Lonely God,Marlboro Nights,176,1854244
Jeff Williams,When It Falls (feat. Casey Lee Williams),231,366298
Ayase Rie,Yuima-ru * World (TV Size),180,2375346
Oomori Seiko,JUSTadICE (TV Size),185,991934
Doma Umaru [CV.Tanaka Aimi],Kakushinteki*Metamaruphose!,278,332623
ROY BEE,Kiss Me Again (Vampyx Remix) (Cut Ver.),157.14,2383655
MisoilePunch,MixxioN,275,1831275
XXXTENTACION,SAD!,75,757410
Nachoneko,Cat Loving,163,2286457
Momokurotei Ichimon,Nippon Egao Hyakkei,160,584520
Sporty-O,Let Me Hit It (Audiostalkers Original Mix),128,788905
Hei Shou De Yu Tou,o i i a i o o o o o i a i,150,2165425
Brad Breeck,Acoustic Indie Folk Vox 2,131,1804626
Tanaka Hirokazu,C-TYPE,149.3,757146
Tapimiru,Hakkensha wa Watashi (TV Size),175,1104491
YOASOBI,Yuusha (TV Size),208,2130671
Jack Black,Steve's Lava Chicken,158,2352142
MY FIRST STORY,REVIVER,200,1776945
LiSA,ADAMAS (TV Size),191,867287
fripSide,black bullet,155,164930
"Aimi, Sakura Ayane, Maeshima Ami, Aiba Aina, Itou Miku",Picotto! Papitto!! GARUPA * PICO!!! (TV Size),190,1715490
[Kyoro],Mochio-,268,1939725
"JO*STARS ~TOMMY, Coda, JIN~",JoJo Sono Chi no Kioku ~end of THE WORLD~ (TV Size),220,623862
CustomiZ,COOLEST,187.99,502512
ShortStumpyEngine,Thick of HiT (S8-10 Opening Mashup),93,2506744
Uchida Maaya,youthful beautiful (TV Size),168,891896
MYTH & ROID,STYX HELIX,123,444632
Aitsuki Nakuru,Monochrome Butterfly (Cut Ver.),175,2197290
Drop,Granat,180.96,497769
ClariS,SHIORI -TV size mix-,176,653495
A Zhong Bu Dai Xi,Gu Niang De Jiu Wo,137.5,853469
void feat. Komatsuna,Akatsuki no Tsuki,176,297668
Perfume,Lovefool (30 Byou Ver.),132,1178794
in love with a ghost,complex feelings about my own existence feat. jungkook,100,1772651
Kuroneko Dungeon,Ryuu to Shoujo to Decoherence,165,2321556
Brad Breeck,Gravity Falls Theme Song,165.8,527431
Co shu Nie,asphyxia (TV edit),165,758101
Ono Masatoshi,departure! (TV Size),160,1474379
Mia REGINA,My Sweet Maiden (TV Size),204,1131227
Akiyama Uni,Kanpan Tasogare Shinbun,180,633255
Wire,Brazil,213.25,2112089
