id,name,ppOld,ppNew,ppDiff,minuteUpdated
3174184,shinchikuhome,22471.6,22088.19,1316,28827648
165027,Peaceful,21323.9,20409.40,-261,28827648
22444525,kotohira_06,21192.5,20222.01,-575,28827648
17834696,Axitng,21106.1,20028.46,-1452,28827648
8741695,syaron105,19444,19577.24,3034,28827648
11680357,kanten_07,20384.5,19546.82,523,28827648
16320311,Eriha,20535.2,19295.41,-1072,28827648
14947043,hz404,20202.7,19149.89,-785,28827648
13249305,sourufire,20226.8,19058.55,-1791,28827648
9905079,Nurend,19712.2,18942.52,196,28827648
28599539,Fsi,19732.7,18889.68,-1067,28827648
11199742,nameless_ll,18770.4,18814.84,2715,28827648
7160196,_Kan2,19578.1,18775.88,560,28827648
14356353,SilverTyrant,19321.4,18754.71,-153,28827648
17015562,Nanas3,19570.3,18604.49,149,28827648
8050850,Red Riding Hood,19668.1,18603.54,-821,28827648
26475388,sheplet,19262.5,18571.83,124,28827648
9540073,Grape_Tea,19815.5,18561.44,-1331,28827648
15117603,bombjj5,18757.5,18270.14,1233,28827648
983349,applerss,18210.5,18230.60,1657,28827648
9085164,Laby,18976.7,18044.77,-105,28827648
1382717,Nekomusya7563,19264.1,17994.95,-1424,28827648
11325757,Shamirin_mzk,19088.9,17912.32,-813,28827648
8057655,goheegy,18602.1,17903.25,656,28827648
19148438,K8107,18427.5,17722.72,-386,28827648
12014683,Dizzayy,18322.4,17672.29,104,28827648
11525993,QALF,18461.1,17614.57,-1275,28827648
16500346,Syoponjk,18311.6,17557.22,-695,28827648
29485001,sraim,18254.6,17504.11,-45,28827648
11601107,Whulf,18298.6,17422.96,-591,28827648
21948424,uRR-,18414.2,17399.26,-1447,28827648
16650552,HaLTi,18629.1,17381.63,-2336,28827648
11563671,4sbet1,18027.2,17281.90,738,28827648
12630336,miwoo,18257,17191.14,-601,28827648
9551196,kiyozi11,17921.9,17183.35,241,28827648
9511518,bernard351,18363.8,17151.64,-949,28827648
15252950,Seren58,17359.5,17140.52,2271,28827648
6876752,h1g,18474.3,17121.22,-1303,28827648
12136108,Zed0x,18316.9,17084.71,-1657,28827648
12874236,cpu_alpha,17923.2,17042.79,-472,28827648
7555792,petterde,17941.2,16996.41,-1431,28827648
13613362,BFKB113PBK,18199.5,16990.20,-1053,28827648
10072733,myucchii,18160.7,16974.59,-986,28827648
7231722,nananass,17914.7,16949.12,-634,28827648
10079336,cat1346,17770.2,16909.78,-72,28827648
7632508,miki308,17990.9,16895.35,-793,28827648
11604267,Maamu,18003.6,16885.55,-1070,28827648
8987606,kitafuma,17845.9,16848.27,-469,28827648
33898203,shiffon8865,18043.8,16848.12,-1798,28827648
6170507,_yu68,16838.2,16839.65,3054,28827648
14254867,Lynerrr,17807.6,16798.90,-838,28827648
9584873,Minekuchi,17453,16743.09,789,28827648
12611862,ItsDiamond,17915.5,16739.65,-1966,28827648
9208819,NanaFlow,18008.9,16711.55,-1003,28827648
7612550,frukoyurdakul,17221.9,16692.47,1295,28827648
6851789,mob w,17684.9,16653.07,-303,28827648
13664116,AuroraPhasmata,17604,16652.60,-1092,28827648
28653214,NK_AISU,17305.7,16638.81,-127,28827648
15159808,-yukineko-,17544.9,16610.78,-973,28827648
28571440,[Crz]yomogi237,17804.7,16603.57,-1961,28827648
26454214,My Angel Eru,17222.3,16537.36,162,28827648
10907480,iNeon,17109.1,16496.99,142,28827648
3337332,5henry,17336,16456.12,394,28827648
1263669,Ulqui,17453.4,16400.11,104,28827648
12807783,InherentCross1,17472,16398.83,-666,28827648
14553146,kagitakun,17663.2,16389.67,-2072,28827648
9119501,ekumea1123,16704,16382.30,1775,28827648
11293254,Ikakun4,17452.5,16372.43,-975,28827648
14510301,A-40,17280.3,16342.60,10,28827648
16067522,chibamasu,17130,16279.25,-1447,28827648
7491106,7_7,16473.1,16273.09,2336,28827648
3044264,Skull Kid,17349.4,16265.88,-123,28827648
5991961,Ney,16225.6,16221.95,2851,28827648
24664049,TAG_M1Ra,17097.9,16207.11,-293,28827648
24748957,BG_SubMessy,17213.2,16153.98,-1113,28827648
1977606,stu00608,17070.5,16153.43,-112,28827648
14520910,Maimaing,17301.1,16147.24,-264,28827648
10810508,shake_dan,16191.1,16130.55,2119,28827648
11260982,YaniFR,17087.1,16111.49,-1205,28827648
4609767,ndrrr,16965.8,16106.64,-488,28827648
12780046,Shinda,17357.1,16082.92,-1851,28827648
19328432,HexaMaster,16688,16006.40,-689,28827648
9773619,RAI_4,16922.2,15982.96,-83,28827648
8219167,xGeno,16914.1,15968.43,-1333,28827648
24391475,RKT0729,16865.1,15939.62,-1413,28827648
5427801,_Doodle_,16728.4,15900.09,-95,28827648
12639462,Golden,16796.9,15879.98,-1550,28827648
13279859,Kyoko Sakura,16971.9,15839.64,-1516,28827648
8484987,CloggyBobby,16940.9,15827.50,-970,28827648
6490509,R J,16276.8,15823.38,1117,28827648
14269506,nevqr,16525.4,15809.85,-1323,28827648
5136582,taiko_ryuki,16696.4,15739.89,-916,28827648
14179968,Chococoa49sg,16766.3,15679.40,-698,28827648
16910711,KatyB,16396.1,15675.07,-1079,28827648
23487206,sevgo7,16717.8,15674.22,-924,28827648
8303357,wandinfo,16035.3,15660.82,1235,28827648
2875968,asuasu_yura,16581.1,15650.02,-477,28827648
18962176,neah,16354.3,15623.40,-983,28827648
28854025,marusuke75,16574.9,15532.64,-1598,28827648
36055680,waidabu,16405.9,15507.27,-1416,28827648
12160279,dragonmaxx,15620.3,15493.31,1468,28827648
16491572,Alph,16505.5,15460.75,-1313,28827648
6451537,le gagoguigo3,15720.3,15436.38,1407,28827648
12615278,Maeda,16375.4,15432.15,-814,28827648
4908773,vysha,16012.3,15431.02,822,28827648
32553132,ntml,16203.3,15420.90,-879,28827648
7807444,D3kuu,16329.7,15414.38,-1075,28827648
16360256,M_g1,16645.1,15404.22,-1765,28827648
6333166,AlvaroYL,16159.6,15378.25,95,28827648
8145223,Kyoumo,16343.3,15355.57,-116,28827648
16818858,-call-,16201.1,15351.54,51,28827648
1134683,oL0,16072.3,15335.73,2,28827648
29780191,Fz2311x,15966.1,15320.11,-996,28827648
11931563,Roxy-,16354.7,15298.11,-1252,28827648
7479684,Foxeru,16583.6,15280.63,-1207,28827648
8264451,vizokaa,15783.5,15276.60,1068,28827648
8929896,gekiowata,15393.5,15233.10,1882,28827648
15776151,T w i g,15937.1,15225.74,21,28827648
7692731,Remi_hs,15489.2,15221.51,823,28827648
1893718,mangomizer,15310.5,15207.04,2124,28827648
4315477,superSSS,16147.4,15198.92,640,28827648
10726804,Polemo03,15780.2,15190.06,669,28827648
7115174,Den4ik228,16095.2,15162.46,-821,28827648
7609510,Blerargh,15248.7,15150.01,2104,28827648
9821194,Miniature Lamp,15400.9,15140.67,1839,28827648
14324722,Naverlyn,16158.1,15128.24,-1226,28827648
32731855,LeuRu,15906.1,15124.79,-1084,28827648
1152851,4_4,15236.2,15122.95,2392,28827648
15134794,Selk,16329.5,15122.26,-1661,28827648
13595910,Ageha24,15339.8,15112.11,1494,28827648
12177903,Xok,15806.8,15108.80,216,28827648
6439880,]]]]]]]]]]]]]]],16179.4,15099.74,-1862,28827648
6349821,cheese salad,16304.4,15081.85,-1164,28827648
7994829,Sasara,15696.4,15073.73,488,28827648
2277798,monkeydluffy3u4,16130.4,15069.53,-1355,28827648
2680544,namaniku,15720.2,15068.05,946,28827648
6956922,frz,16197.3,15027.84,-1000,28827648
5663853,mariopokemon,15221.2,15027.20,1423,28827648
21567321,kei0713,15486.8,15020.73,588,28827648
6372422,Prymal,16063.6,15019.23,-350,28827648
14415208,Dioramos,15626.7,15001.71,-240,28827648
19931117,furry feet,16044.5,14964.58,-1727,28827648
16869472,yomodon_foo,15761.2,14936.00,-405,28827648
9981017,fujisam,15789,14920.46,230,28827648
5071871,Jesus,15677.1,14888.69,70,28827648
9057823,Esconyan,15773.6,14882.06,-1228,28827648
20089489,Maxmisil,15998.2,14865.75,-1418,28827648
4046406,ROTO2001,15814,14858.13,-852,28827648
6367560,ChoSeung,15084.3,14840.36,2199,28827648
7597165,-o-o-,15254.8,14830.67,1196,28827648
16462012,CheeseStingy,15652,14821.05,-105,28827648
533502,Konpaku Sariel,15596.4,14796.80,726,28827648
13857986,Klarion,15395.9,14765.63,-1537,28827648
4841352,Jaye,15443.1,14746.51,617,28827648
18265351,Kombucha457,15862.1,14745.27,-2007,28827648
18591473,JoshEco4,15766.3,14741.03,-1252,28827648
16536516,HiGreeks,15626,14725.91,-1144,28827648
9213381,Lorenzetto,15755.4,14721.03,-59,28827648
19883639,shinchikuhoe,15665.9,14710.31,-1624,28827648
8368181,tokimu,15401.2,14706.99,-1357,28827648
8650631,artemean,15980.5,14693.95,-1880,28827648
2076374,sobatsuyu,15237.1,14692.68,885,28827648
4655546,aHTaoN,15492.1,14665.43,-567,28827648
5082685,POCARI SWEAT,15549.7,14650.91,-132,28827648
6359835,zkane2,15096.3,14650.64,1523,28827648
10869389,makimen,15472.9,14649.03,-917,28827648
8883498,remuresu17,15000.9,14644.64,1561,28827649
16011592,banan,15820.9,14643.48,-652,28827648
9258564,ChurroChef,15469.9,14639.97,-431,28827648
5321719,uone,14660,14627.88,2265,28827649
32179762,My Angel Shinku,15782.9,14610.40,-1248,28827648
4407678,_knots,15403.4,14578.75,-249,28827648
13811400,NeuralG,15864.2,14558.47,-2123,28827648
961417,Xay,14642.9,14540.71,1905,28827649
2349769,kknegative,15574.8,14517.46,-1151,28827648
13175389,Ascrute,15603.1,14496.92,-1174,28827648
2774767,tasuke912,14733.5,14493.45,2071,28827649
24587831,My Angel Noah,15220.7,14491.53,-1446,28827648
12273160,6gicha,15247.2,14483.59,-314,28827648
3918650,Raphalge,15033.8,14482.53,316,28827649
7739269,v2fax,14741.5,14448.54,1779,28827649
5918857,snz,14893.6,14404.45,1823,28827649
8121109,Raytoly,14742.7,14373.48,1421,28827649
14623658,supesan,15072.4,14369.48,514,28827648
35619347,yqkn_,14974.9,14353.40,-1197,28827649
12439209,Daniels,15366.4,14333.52,-1429,28827648
12892087,HarryAda,15417.1,14329.45,-1111,28827648
1656336,pet,14500.5,14324.02,1469,28827649
11719422,ASliceOfPi,15248.9,14319.87,-726,28827648
8192004,Y u w a n,14619.5,14314.62,1585,28827649
8027517,miyagishima,14679.6,14313.42,1613,28827649
6502903,Cinnamon_54,14753,14303.12,1285,28827649
11499752,MantequillAlex,15318,14299.78,-1345,28827648
24718103,mobmouser,15046.7,14265.45,-1891,28827648
8190266,In Dark Sky,15180.1,14258.65,-1369,28827648
5116922,amge,15145.4,14243.58,-405,28827648
30338965,HungryTurtle420,15404.2,14239.27,-1637,28827648
8089664,Katdon_donKat,14408.5,14236.97,1783,28827649
11071662,penchan_256,14424.7,14235.21,1873,28827649
2998248,6_9,15211.9,14197.53,-1570,28827648
7774222,Akonine,15314.2,14197.26,-1049,28827648
6680785,Ranshi,15202.5,14189.39,-1085,28827648
31514073,makaruni,14672.7,14188.06,-1033,28827649
11799110,Spicy Onion,15190.3,14183.65,-1568,28827648
9169747,Nathanial,15173.8,14182.30,-1232,28827648
4126437,suni,14402.2,14179.42,1823,28827649
5217107,_Rise,14368.7,14168.47,1943,28827649
15231510,K0rd31HP,15147.9,14158.76,-617,28827648
25734391,CarsqL,14641.9,14155.34,-739,28827649
11499467,r1chyy,15097.6,14132.57,-1079,28827648
7280717,ImChro,15199.9,14121.54,-902,28827648
8767392,ILOVEMARISA,14676.5,14121.37,563,28827649
9383908,shoucan91,15071.4,14106.99,-1526,28827648
7299864,Axer,14689.5,14095.88,-218,28827649
5468461,FrootLoopy542,14921.2,14082.15,179,28827649
10894640,denaN,14681.9,14067.32,525,28827649
16262582,ImTutu,15144.5,14057.26,-1535,28827648
284905,Ekoro,14923.8,14050.76,-103,28827649
9912966,[Zeth],14859.1,14044.08,-706,28827649
16662508,takumit25,14519.8,14038.64,-1134,28827649
9117141,kotarou2525,14858.4,14032.56,-629,28827649
4493348,Yuemiao,14827.5,14022.05,-1128,28827649
27304274,UoxoU_4rk,14285.5,14018.08,-1695,28827649
6757492,Adimoc,14921.5,14007.10,-903,28827649
16238050,Rivana_Garakuta,14781.9,14006.19,-850,28827649
4019797,huepike,14320.7,14004.65,998,28827649
16403250,Ecchou,15044.5,13998.95,-1308,28827648
1139209,XK2238,14241.4,13997.74,1396,28827649
8071438,Horiiizon,14648.4,13992.95,-377,28827649
7086439,Dargin,14317,13986.95,1094,28827649
7556189,ankoro,14183.4,13969.52,1414,28827649
12703319,WLYMinato,15156.8,13965.52,-1659,28827648
5258461,ZTH,14461.2,13962.53,793,28827649
19154954,Dice,15039.1,13959.66,-1797,28827648
2180885,pmriva,14332,13945.03,954,28827649
1059945,Ikkun,14453.4,13941.75,634,28827649
13938746,Alsael,14857.4,13935.46,-946,28827649
8743513,awdse22,14513.8,13924.18,391,28827649
8609627,[GB]Edward_Tsui,14930.2,13922.52,-1401,28827649
940878,TKS,14479.4,13919.54,591,28827649
5482401,iceOC,14195.3,13906.41,1397,28827649
8214424,sighate,14990.5,13900.37,-1113,28827649
8011704,J a c k y,14573.9,13897.43,370,28827649
4632503,1RoHa_,14160.1,13886.95,1465,28827649
19411222,Sweps,14629.9,13884.02,-1121,28827649
25176275,PlusPearPi,14834.5,13852.36,-1170,28827649
17746140,yuranin,14162.3,13850.00,406,28827649
2286121,Tenchaa,14648.8,13834.86,-514,28827649
30474711,sakupopon,14837.4,13829.51,-1541,28827649
