id,name,ppOld,ppNew,ppDiff,minuteUpdated
3174184,shinchikuhome,22471.6,22072.08,1278,28824549
165027,Peaceful,21323.9,20413.51,-229,28824549
22444525,kotohira_06,21192.5,20221.27,-580,28824549
17834696,Axitng,21106.1,20031.76,-1449,28824549
8741695,syaron105,19444,19577.42,3031,28824549
11680357,kanten_07,20384.5,19550.00,526,28824549
16320311,Eriha,20535.2,19301.24,-1059,28824549
14947043,hz404,20202.7,19149.28,-781,28824549
13249305,sourufire,20226.8,19059.81,-1785,28824549
9905079,Nurend,19712.2,18945.71,221,28824549
28599539,Fsi,19732.7,18885.14,-1071,28824549
11199742,nameless_ll,18770.4,18811.71,2716,28824549
7160196,_Kan2,19578.1,18776.43,559,28824549
14356353,SilverTyrant,19321.4,18755.64,-147,28824549
17015562,Nanas3,19570.3,18608.97,161,28824549
8050850,Red Riding Hood,19668.1,18602.03,-818,28824549
26475388,sheplet,19262.5,18584.53,152,28824549
9540073,Grape_Tea,19815.5,18559.46,-1427,28824549
15117603,bombjj5,18757.5,18270.77,1223,28824549
983349,applerss,18210.5,18218.64,1648,28824549
9085164,Laby,18976.7,18046.46,-99,28824549
1382717,Nekomusya7563,19264.1,17993.10,-1453,28824549
11325757,Shamirin_mzk,19088.9,17914.35,-804,28824549
8057655,goheegy,18602.1,17902.62,658,28824549
19148438,K8107,18427.5,17721.84,-386,28824549
12014683,Dizzayy,18322.4,17670.81,102,28824549
16500346,Syoponjk,18311.6,17560.81,-663,28824549
11525993,QALF,18461.1,17547.76,-1175,28824549
29485001,sraim,18254.6,17504.03,-47,28824549
11601107,Whulf,18298.6,17422.39,-587,28824549
21948424,uRR-,18414.2,17393.76,-1458,28824549
16650552,HaLTi,18629.1,17382.09,-2334,28824549
11563671,4sbet1,18027.2,17291.46,749,28824549
12630336,miwoo,18257,17191.69,-602,28824549
9551196,kiyozi11,17921.9,17184.99,250,28824549
9511518,bernard351,18363.8,17153.74,-940,28824549
15252950,Seren58,17359.5,17142.64,2278,28824549
6876752,h1g,18474.3,17123.49,-1299,28824549
12136108,Zed0x,18316.9,17088.37,-1643,28824549
12874236,cpu_alpha,17923.2,17042.97,-481,28824549
7555792,petterde,17941.2,16996.94,-1429,28824549
13613362,BFKB113PBK,18199.5,16991.17,-1051,28824549
10072733,myucchii,18160.7,16966.46,-1079,28824549
7231722,nananass,17914.7,16946.09,-634,28824549
7632508,miki308,17990.9,16914.45,-767,28824549
10079336,cat1346,17770.2,16911.59,-56,28824549
11604267,Maamu,18003.6,16884.66,-1077,28824549
8987606,kitafuma,17845.9,16849.63,-437,28824549
33898203,shiffon8865,18043.8,16847.62,-1799,28824549
6170507,_yu68,16838.2,16843.16,3061,28824549
14254867,Lynerrr,17807.6,16799.00,-836,28824549
9584873,Minekuchi,17453,16746.63,814,28824549
12611862,ItsDiamond,17915.5,16739.96,-1963,28824549
9208819,NanaFlow,18008.9,16712.43,-994,28824549
7612550,frukoyurdakul,17221.9,16693.87,1299,28824549
6851789,mob w,17684.9,16654.46,-296,28824549
13664116,AuroraPhasmata,17604,16651.49,-1092,28824549
28653214,NK_AISU,17305.7,16650.46,-102,28824549
15159808,-yukineko-,17544.9,16626.10,-948,28824549
