id,name,ppOld,ppNew,ppDiff,minuteUpdated
12337864,Majimanjiwwwww,22424.2,21492.23,-778,28525066
3174184,shinchikuhome,21797,21285.42,799,28525066
22444525,kotohira_06,20647.6,19865.75,-838,28525066
8741695,syaron105,19293.9,19511.41,2799,28525066
11680357,kanten_07,19638.1,19118.81,477,28525066
16320311,Eriha,20000.1,18832.60,-1433,28525066
14947043,hz404,19731,18828.57,-1062,28525066
11199742,nameless_ll,18500.8,18743.62,2453,28525066
165027,Peaceful,19372.3,18678.32,64,28525066
9905079,Nurend,19336.2,18677.49,-220,28525066
17015562,Nanas3,19433.9,18498.57,-358,28525066
26475388,sheplet,18988.1,18439.03,-445,28525066
8050850,Red Riding Hood,19273.8,18208.29,-682,28525066
9540073,Grape_Tea,19359.7,18189.65,-1200,28525066
983349,applerss,17910.6,17961.67,2372,28525066
15117603,bombjj5,17552.8,17757.02,2046,28525067
8057655,goheegy,18541.7,17748.41,-71,28525066
7160196,_Kan2,17671.1,17715.37,2303,28525067
1382717,Nekomusya7563,18654.6,17568.35,-1221,28525066
11325757,Shamirin_mzk,18383.3,17418.46,-857,28525066
17834696,Axitng,18243.7,17376.61,-1702,28525066
11563671,4sbet1,17763.4,17161.31,292,28525067
9551196,kiyozi11,17886.3,17091.68,-215,28525066
19148438,K8107,17610.4,17057.26,-971,28525067
12630336,miwoo,18175.9,17043.36,-1386,28525066
15252950,Seren58,17161.7,17042.79,1954,28525067
28599539,Fsi,17853.5,16944.04,-1486,28525067
13613362,BFKB113PBK,17992.2,16777.44,-1634,28525066
13249305,sourufire,17580.4,16764.55,-2458,28525067
29485001,sraim,17033.8,16756.92,-209,28525067
10072733,myucchii,17806.1,16710.62,-1706,28525067
11525993,Alpha Wann,17586.5,16677.57,-1430,28525067
12874236,cpu_alpha,17415.1,16669.68,-610,28525067
7632508,miki308,17813.1,16663.34,-1303,28525067
11604267,Maamu,17715,16639.00,-1535,28525067
7231722,nananass,17570.8,16622.22,-1077,28525067
9584873,Minekuchi,17204.8,16584.38,303,28525067
7612550,frukoyurdakul,16973.1,16542.67,591,28525067
9085164,Laby,17417.1,16534.92,-619,28525067
8987606,kitafuma,17348,16527.61,-195,28525067
6851789,mob w,17592.3,16484.03,-925,28525067
9511518,Qroissant,17542.1,16466.77,-707,28525067
12136108,Zed0x,17591.1,16426.60,-2189,28525067
16500346,Syoponjk,17361.9,16422.96,-1365,28525067
14356353,SilverTyrant,17295.1,16398.29,-360,28525067
10907480,iNeon,16849,16362.29,-230,28525067
21948424,uRR-,17260.8,16359.27,-1968,28525067
3337332,5henry,16929,16345.20,130,28525067
12014683,Dizzayy,17022.7,16344.88,-714,28525067
9208819,NanaFlow,17377.5,16340.56,-1414,28525067
9119501,ekumea1123,16601.1,16305.05,1478,28525067
10079336,cat1346,16882.2,16300.70,57,28525067
11601107,Whulf,16427.2,16260.54,1079,28525067
26454214,My Angel Eru,16876.2,16248.35,-604,28525067
1263669,Ulqui,17394.9,16233.40,-490,28525067
5991961,Ney,16224.8,16220.33,2607,28525067
14254867,Lynerrr,17193.3,16219.24,-805,28525067
7491106,7_7,16310,16210.71,2112,28525067
14510301,A-40,17142.3,16166.06,-540,28525067
3044264,Skull Kid,17184.7,16104.23,-630,28525067
10810508,shake_dan,15967.1,16075.14,1826,28525067
24664049,TAG_M1Ra,16858.6,16067.22,-885,28525067
13664116,AuroraPhasmata,16890.7,16046.91,-1400,28525067
1977606,stu00608,16988.5,16026.86,-571,28525067
11293254,Ikakun4,16899.5,15971.24,-1449,28525067
24748957,BG_SubMessy,17055.2,15958.72,-1933,28525067
12807783,InherentCross1,17031.2,15937.95,-901,28525067
4609767,ndrrr,16852.7,15935.80,-764,28525067
14553146,kagitakun,16956.7,15908.96,-2408,28525067
12780046,Shinda,17066.7,15782.17,-2042,28525067
15159808,-yukineko-,16482.8,15743.01,-935,28525067
5427801,_Doodle_,16583.5,15735.79,-569,28525067
6490509,R J,16132.1,15732.09,701,28525067
14520910,Maimaing,16320.8,15689.47,-627,28525067
8219167,Genome_,16238,15617.46,-1796,28525067
8303357,wandinfo,15786.4,15592.80,963,28525067
9773619,RAI_4,16303.6,15577.58,-198,28525067
12639462,Golden,16595.9,15571.32,-1979,28525067
13279859,Kyoko Sakura,16640.8,15537.56,-1971,28525067
2875968,asuasu_yura,16409.6,15467.77,-598,28525067
6451537,le gagoguigo3,15661.5,15363.31,1159,28525067
6876752,h1g,15858.9,15360.99,867,28525067
28854025,marusuke75,16360.9,15350.39,-2330,28525067
4908773,vysha,15981.9,15343.51,504,28525067
23487206,sevgo7,16050.4,15318.08,-1315,28525067
16491572,Alph,16267.7,15299.88,-1697,28525067
12615278,Maeda,16148.3,15293.67,-1437,28525067
6333166,AlvaroYL,16036.3,15264.82,-399,28525067
32553132,ntml,15873.3,15264.43,-1446,28525067
28571440,[Crz]yomogi237,16156.2,15250.20,-2616,28525067
1134683,oL0,16012.2,15236.13,-389,28525067
16818858,-call-,16201.1,15220.64,-382,28525067
16650552,HaLTi,16169,15211.99,-2201,28525067
8145223,Kyoumo,16203.5,15192.44,-656,28525067
