id,name,ppOld,ppNew,ppDiff,minuteUpdated
3174184,shinchikuhome,22471.6,22082.71,1269,28809134
165027,Peaceful,21323.9,20402.35,-124,28809134
22444525,kotohira_06,21192.5,20214.60,-573,28809134
17834696,Axitng,21106.1,20039.58,-1414,28809134
8741695,syaron105,19444,19569.82,3017,28809134
11680357,kanten_07,20384.5,19544.44,531,28809134
16320311,Eriha,20535.2,19298.55,-1067,28809134
14947043,hz404,20202.7,19152.70,-791,28809134
13249305,sourufire,20226.8,19057.83,-1801,28809134
9905079,Nurend,19712.2,18935.58,246,28809134
11199742,nameless_ll,18770.4,18800.92,2700,28809134
28599539,Fsi,19732.7,18757.06,-1150,28809134
7160196,_Kan2,19578.1,18730.75,585,28809134
17015562,Nanas3,19570.3,18602.47,97,28809134
8050850,Red Riding Hood,19668.1,18596.99,-799,28809134
26475388,sheplet,19262.5,18587.31,159,28809134
9540073,Grape_Tea,19815.5,18551.44,-1431,28809134
14356353,SilverTyrant,19321.4,18375.47,-620,28809134
15117603,bombjj5,18757.5,18261.73,1222,28809134
983349,applerss,18210.5,18108.81,2069,28809134
1382717,Nekomusya7563,19264.1,17997.75,-1421,28809134
9085164,Laby,18976.7,17934.39,79,28809134
11325757,Shamirin_mzk,19088.9,17913.38,-808,28809134
8057655,goheegy,18602.1,17906.69,639,28809134
19148438,K8107,18427.5,17716.66,-408,28809134
12014683,Dizzayy,18322.4,17658.65,37,28809134
16500346,Syoponjk,18311.6,17567.37,-665,28809134
29485001,sraim,18254.6,17503.48,-73,28809134
11525993,QALF,18461.1,17446.71,-1259,28809134
11601107,Whulf,18298.6,17432.14,-533,28809134
21948424,uRR-,18414.2,17383.49,-1482,28809134
16650552,HaLTi,18629.1,17353.21,-2167,28809134
11563671,4sbet1,18027.2,17287.58,738,28809134
12630336,miwoo,18257,17205.32,-595,28809134
9551196,kiyozi11,17921.9,17181.90,235,28809134
9511518,bernard351,18363.8,17159.76,-934,28809134
6876752,h1g,18474.3,17142.51,-1281,28809134
15252950,Seren58,17359.5,17131.61,2253,28809134
12136108,Zed0x,18316.9,17084.05,-1660,28809134
12874236,cpu_alpha,17923.2,17040.27,-507,28809134
13613362,BFKB113PBK,18199.5,17000.77,-1032,28809134
7555792,petterde,17941.2,16978.64,-1475,28809134
10072733,myucchii,18160.7,16974.33,-1098,28809134
7231722,nananass,17914.7,16937.09,-747,28809134
7632508,miki308,17990.9,16917.96,-779,28809134
10079336,cat1346,17770.2,16911.10,-62,28809134
11604267,Maamu,18003.6,16886.48,-1070,28809134
8987606,kitafuma,17845.9,16853.19,-345,28809134
6170507,_yu68,16838.2,16833.17,3022,28809134
33898203,shiffon8865,18043.8,16830.18,-1874,28809134
14254867,Lynerrr,17807.6,16802.91,-839,28809134
9584873,Minekuchi,17453,16753.98,791,28809134
9208819,NanaFlow,18008.9,16719.40,-1024,28809134
7612550,frukoyurdakul,17221.9,16696.01,1296,28809134
6851789,mob w,17684.9,16661.97,-329,28809134
13664116,AuroraPhasmata,17604,16653.28,-1070,28809134
28653214,NK_AISU,17305.7,16649.52,-136,28809134
12611862,ItsDiamond,17915.5,16630.64,-2038,28809134
28571440,[Crz]yomogi237,17804.7,16559.46,-2022,28809134
26454214,My Angel Eru,17222.3,16531.72,135,28809134
15159808,-yukineko-,17544.9,16527.81,-1004,28809134
10907480,iNeon,17109.1,16504.61,165,28809134
3337332,5henry,17336,16474.41,386,28809134
1263669,Ulqui,17453.4,16411.18,95,28809134
14553146,kagitakun,17663.2,16397.97,-2040,28809134
12807783,InherentCross1,17472,16392.19,-699,28809134
11293254,Ikakun4,17452.5,16384.25,-942,28809134
9119501,ekumea1123,16704,16370.00,1716,28809134
14510301,A-40,17280.3,16341.73,-30,28809134
3044264,Skull Kid,17349.4,16281.90,-115,28809134
7491106,7_7,16473.1,16255.95,2276,28809134
5991961,Ney,16225.6,16223.37,2833,28809134
24664049,TAG_M1Ra,17097.9,16205.20,-307,28809134
