m,b,x,pp99,adj,v,s,l,d,p,h,appr_h,k
0,767046,17704.74,292.15,451,Regret,347650,319,5.45,225536,44649,407234,4
0,689769,9314.01,257.2,640,4K Capsaicin,303998,333,5.15,249465,49765,402150,4
0,992512,5893.62,435.35,155,Cataclysmic Hypernova,400078,402,6.53,185680,43709,408172,4
256,992512,5812.88,252.73,743,Cataclysmic Hypernova,400078,402,6.53,185680,43709,408172,4
0,641637,5156.6,103.01,3217,4K Another,283841,96,3.78,250800,51558,400570,4
0,905576,4540.45,152.05,2219,Triumph,347650,319,4.13,230000,44649,407234,4
0,739841,4342.05,129.35,2924,Another,334363,113,3.85,226076,50442,401527,4
0,758198,4118.66,157.38,2120,Genuine,343093,151,4.16,209323,47788,404081,4
64,767046,4027.31,561.07,35,Regret,347650,319,5.45,225536,44649,407234,4
0,1214524,3886.43,151.47,2219,Insane,573280,181,4.07,129591,29229,422641,4
0,834370,3287.81,192.79,1586,Daybreak,381397,150,4.54,151580,46079,405793,4
0,1087293,3024.97,136.45,2729,EXPERT,511480,115,3.96,252537,39690,412224,4
0,985879,2822.79,189.5,1586,MX,460324,188,4.44,126648,40545,411325,4
0,784054,2736.96,196.66,1525,GRAVITY,356253,111,4.65,220474,49715,402191,4
0,884693,2647.52,163.82,2002,4K Insane,407186,177,4.11,199636,44584,407288,4
0,429549,2350.38,76.83,4533,HD,176446,137,3.32,264636,50742,401246,4
0,861184,2325.72,149.74,2219,Avalon vs D arc's EXHAUST,395250,113,4.08,143665,35347,416524,4
0,975667,2295.87,204.65,1403,Lightning,455164,362,4.69,161990,40329,411542,4
0,1107353,2213.74,146.7,2318,NIGHTMARE,480769,104,3.92,196359,41057,410813,4
64,689769,2138.4,478.25,77,4K Capsaicin,303998,333,5.15,249465,49765,402150,4
0,1315053,2127.73,418.39,177,Daitatsujin,623951,126,6.14,97128,20247,431686,4
0,963330,2056.81,207.09,1403,4K Goddess,387756,347,4.62,101291,38701,413169,4
0,825237,2044.29,116.16,3025,EXHAUST,377004,115,3.75,131704,40172,411705,4
