m,b,x,pp99,adj,v,s,l,d,p,h,appr_h,k
0,767046,12948.22,301.15,281,Regret,347650,319,5.45,118616,35376,407233,4
0,689769,7182.56,262.58,454,4K Capsaicin,303998,333,5.15,150816,40492,402149,4
0,641637,4722.71,121.59,2391,4K Another,283841,96,3.78,162546,42285,400569,4
0,739841,4236.93,125.16,2170,Another,334363,113,3.85,168188,41169,401526,4
256,992512,4183.2,256.01,488,Cataclysmic Hypernova,400078,402,6.53,86185,34437,408171,4
0,992512,4035.8,446.51,71,Cataclysmic Hypernova,400078,402,6.53,86185,34437,408171,4
0,758198,3799.13,151.47,1610,Genuine,343093,151,4.16,141346,38516,404080,4
0,905576,3489.5,157.74,1489,Triumph,347650,319,4.13,129848,35376,407233,4
0,1214524,2849.21,155.85,1489,Insane,573280,181,4.07,47826,19956,422640,4
64,767046,2767.22,558.34,15,Regret,347650,319,5.45,118616,35376,407233,4
0,834370,2662.41,194.53,1095,Daybreak,381397,150,4.54,94574,36806,405792,4
0,784054,2399.1,199.53,1073,GRAVITY,356253,111,4.65,150760,40442,402190,4
0,1087293,2381.35,130.05,2091,EXPERT,511480,115,3.96,139029,30417,412223,4
0,985879,2278.04,192.88,1172,MX,460324,188,4.44,74763,31272,411324,4
0,429549,2201.82,85.29,3229,HD,176446,137,3.32,179055,41469,401245,4
0,884693,2185.21,159.59,1391,4K Insane,407186,177,4.11,118780,35311,407287,4
0,861184,2120.78,158.33,1489,Avalon vs D arc's EXHAUST,395250,113,4.08,84841,26074,416523,4
0,1107353,2087.96,145.51,1619,NIGHTMARE,480769,104,3.92,126528,31784,410812,4
0,825237,2017.02,115.61,2423,EXHAUST,377004,115,3.75,86263,30899,411704,4
0,652299,1946.86,105.88,2725,Poi,288794,250,3.65,135989,45862,396734,4
0,963330,1743.63,211.65,970,4K Goddess,387756,347,4.62,58361,29428,413168,4
0,975667,1653.63,207.65,979,Lightning,455164,362,4.69,83600,31056,411541,4
0,823920,1493.01,165.85,1424,Another,376340,112,4.11,140669,37991,404617,4
64,689769,1440.45,480.7,44,4K Capsaicin,303998,333,5.15,150816,40492,402149,4
0,1132009,1439.59,158.69,1489,Hamids' Karasu!,530923,131,4.08,79417,29077,413527,4
0,1087294,1413.45,216.24,842,MASTER,511480,115,4.6,92746,30417,412223,4
0,678396,1332.89,127.5,2170,Owari,302693,342,3.9,126861,44976,397620,4
0,753769,1317.62,203.48,1073,Insanity,340810,131,4.66,125580,40967,401819,4
0,439149,1317.25,113.84,2572,justhow's MX,175684,212,3.62,133625,51888,390748,4
0,724149,1272.35,281.96,352,GRAVITY,326079,110,5.5,90064,39248,403350,4
0,577429,1252.35,185.11,1136,World's End,251365,329,4.5,72769,45048,397549,4
64,975667,1242.05,439.3,93,Lightning,455164,362,4.69,83600,31056,411541,4
0,1092805,1236.53,307.65,275,GRAVITY,514461,118,5.47,47682,23532,419121,4
0,1001517,1214.9,61.32,4168,HD,468213,136,3.02,127650,34009,408608,4
0,840232,1186.64,181.58,1272,SY's 4K ULTIMATE Lv.15,382403,110,4.39,63248,32758,410119,4
0,1001518,1146.75,95.2,2855,MEGA's MX,468213,136,3.51,86184,34009,408608,4
0,1350131,1140.5,128.19,2170,4K Insane Lv.12,636272,143,3.78,66753,20449,422184,4
0,983881,1105.37,158.87,1489,MX,459223,227,4.33,56057,34440,408170,4
0,1315053,1096.67,403.42,126,Daitatsujin,623951,126,6.14,9144,10974,431685,4
0,1231247,1087.24,171.43,1283,Another,581729,186,4.45,33255,18205,424405,4
0,1023088,1048.62,74.13,4447,Leah's Hard,478161,138,3.27,94254,27201,415410,4
0,1129049,1015.08,155.76,1489,Greget,532917,80,4.23,32220,16345,426252,4
0,770840,1009.7,129.72,2091,Another Lv.11,349561,118,3.94,91923,37901,407902,4
0,1920615,1004.75,445.05,71,#0000FF,919633,246,6.46,666,7399,435106,4
0,847379,990.79,305.1,275,L45T C4LL,386950,242,5.61,43317,31617,411001,4
0,1023071,982.3,364.67,150,Extra,478161,138,6.02,39503,27201,415410,4
0,1214523,941.04,77.93,3922,Hard,573280,181,3.2,32985,19956,422640,4
0,674176,940.87,181.51,1272,EXHAUST,300599,115,4.51,116361,41931,400801,4
0,927048,898.08,80.82,3643,ADVANCED,429664,109,3.24,151489,34582,408014,4
0,532796,892.74,325.88,212,Extra,228853,129,5.79,155711,43896,398700,4
0,795971,888,126.97,2170,Emperor of Time,362395,331,3.77,73759,37968,404637,4
0,1030968,887.6,125.62,2170,puxtu's MX,482869,90,3.88,62859,30863,411738,4
0,719310,872.79,89.74,3053,4K Hyper+,187154,110,3.27,238077,42217,400451,4
0,846927,822.5,188.45,1136,Ascension,388162,290,4.34,41688,20430,422179,4
0,687322,818.44,177.6,1291,EXHAUST,307175,116,4.38,82758,43294,399319,7
0,1114066,804.51,145.4,1619,Insane,516638,89,4.04,89818,31632,410965,4
0,1477406,794.12,89.69,3053,Spy.K's Hyper,351126,124,3.37,33651,20897,421708,4
0,674460,788.03,188.12,1136,Nyarathon,300721,417,4.43,70253,44383,398213,4
0,830047,781.85,232.67,708,SHD,359023,171,4.89,71054,34977,407652,4
0,446726,752.43,141.01,1819,4K Another,187154,110,4.05,136242,42217,400451,4
0,522938,742.22,166.49,1424,Ene's SC,170446,192,4.24,75575,46247,396446,4
0,1034385,741.16,118.31,2423,Another Kabaneri,484996,235,3.93,87926,28975,413649,4
0,739982,728.25,104.46,2701,4K Hyper,332130,199,3.55,70842,39388,403246,4
0,1248862,717.94,244.32,623,Black Another,590032,113,4.81,17289,13115,429506,4
0,517382,715.81,76.36,3922,puxtu's HD,170446,192,3.22,194626,46247,396446,4
0,767289,704.45,190.46,1172,Let's Rock,347770,433,4.5,25462,28802,415889,4
0,1017258,702.55,153.19,1610,EXHAUST!!,476221,113,4.03,129927,33419,409360,4
0,1040757,701.12,122.45,2391,Avalon's Insane,484327,268,3.92,57609,32594,410005,4
0,563731,675.9,75.61,3922,puxtu's Hard,244565,87,3.02,199819,45997,396671,4
0,774837,668.31,256.62,488,Extra,351320,119,5.13,107489,41171,401513,4
0,951988,655.12,73.84,4447,Beauty,442691,214,3.12,78042,34369,408227,4
0,429550,648.99,221.6,818,MX,176446,137,4.77,92931,41469,401245,4
0,590575,645.99,169.47,1424,EXHAUST,258121,109,4.25,90433,41841,401040,4
0,772148,629.03,90.24,3053,Maximum,350207,142,3.39,57095,37946,404699,4
0,1033166,628.37,189.07,1136,Junkies !!!,484327,268,4.51,42928,32594,410005,4
0,1263100,622.24,193.4,1172,7.667 km/s,575053,327,4.64,49030,26707,415948,4
0,754175,602.48,114.6,2423,Lv.08,323493,111,3.69,110188,40534,402098,4
0,646605,581.48,95.13,2855,MX,286411,141,3.57,77514,45065,397581,4
0,360790,571.95,68.9,4678,4K Insane,130556,64,3.03,137764,55105,387820,4
0,545015,562.03,90.11,3053,4K SC,235098,153,3.38,57627,48273,394324,4
0,1427416,560.01,218.68,842,4K Insane,650415,230,4.69,19512,17038,425525,4
0,1009933,558.48,285.83,337,Shana's Dollar [SC],440508,172,5.38,41711,30667,411930,4
0,360805,557.31,185.42,1136,victorica's 4K ExtrA,134829,117,4.33,106060,54675,387948,4
0,1401257,548.55,155.01,1489,Super Neko,661920,47,4.11,80847,23375,419242,4
0,829747,543.01,218.15,842,Zan's Blue Another,376340,112,4.65,78919,37991,404617,4
0,694150,528.35,59.68,4168,ADVANCED Lv.12,310607,108,2.91,450459,38657,403941,4
0,1231251,528.02,88.24,3229,Hyper,581729,186,3.28,40581,18205,424405,4
0,789825,526.13,62.69,4168,Avalon's ADVANCED,359196,118,3.06,284083,40861,401806,4
256,767046,525.58,166.05,1424,Regret,347650,319,5.45,118616,35376,407233,4
0,927052,521.77,153.13,1610,Rinzler's EXHAUST,429664,109,4.25,76531,34582,408014,4
256,532796,513.86,190.18,1172,Extra,228853,129,5.79,155711,43896,398700,4
0,1875136,513.15,98.09,2855,Hyper,897547,135,3.44,288,8545,434122,4
0,1022525,509.47,176.94,1291,Starry's Insane,478273,89,4.4,94369,34596,408009,4
0,1716670,500.45,95.24,2855,Hard,818752,194,3.42,13104,12225,430455,4
0,511075,499.74,165.18,1424,EXHAUST Lv.15,217951,114,4.34,57217,35111,407587,4
0,1179492,499.1,99.86,2701,Fontes' HD,557428,115,3.48,68724,22464,420179,4
0,704075,498.08,140.92,1819,MX,315193,229,4,57206,43723,398980,4
0,825238,492.73,167.65,1424,INFINITE,377004,115,4.34,75222,30899,411704,4
0,669836,492.65,130.19,2091,Muu's Another,271957,148,3.78,102492,45081,397516,4
0,843707,492.14,65.48,4678,Insane,386415,140,3.17,235117,36988,405611,4
8,767046,471.23,273.88,408,Regret,347650,319,5.45,118616,35376,407233,4
0,421063,465.66,192.43,1172,MX,174381,236,4.38,182542,51080,391516,4
0,1293172,464.72,326.27,212,Paradox,612842,382,5.8,23814,23739,419126,4
0,1595158,459.23,97.47,2855,Madoka's Hyper,513701,179,3.67,15516,15410,427592,4
0,798270,458.17,109.67,2572,Maximum,363594,88,3.63,77453,36238,406358,4
0,2208429,453.05,115.54,2423,Insane Vampire,636160,151,3.63,81,3431,439327,4
0,1237220,451.39,255.93,488,Wonki's Extra,573280,181,4.98,33309,19956,422640,4
0,1087088,447.59,232.97,708,Expert,478161,138,5.28,49280,27201,415410,4
0,753220,443.29,140.85,1819,Spy's Another,340517,102,4.07,90494,41817,400789,4
0,561923,434.45,131.36,2091,EXTREME,243654,113,3.96,81408,42747,399850,4
256,421066,433.44,256.67,488,Wafles' SHD,174381,236,6.76,75695,51080,391516,4
0,475287,432.8,156.83,1489,EXHAUST Lv.15,200552,115,4.29,162651,45963,396645,4
0,703723,427.74,73.47,4447,4K Hard,315350,117,3.08,127043,40655,402092,4
0,767310,425.92,80.35,3643,Standard Lv.16,347779,148,3.19,101190,42202,400403,4
0,513323,425.52,85.51,3229,EXH,195390,109,3.31,170889,46946,395654,4
0,360804,424.29,60.11,4168,S.Star's 4K ADVANCED,134829,117,2.92,394732,54675,387948,4
0,723147,421.58,98.2,2855,ADVANCED,325566,114,3.55,82179,41438,401259,4
0,687323,421.07,304.47,281,GRAVITY,307175,116,5.34,62643,43294,399319,7
0,1017254,407.91,85.42,3229,Avalon's ADVANCED!!,476221,113,3.21,199656,33419,409360,4
0,789784,406.71,346.42,171,Jinjin's INFINITE,349208,126,5.81,71705,35519,407122,4
0,965345,404.18,140.63,1819,Muu's Another,448188,108,3.95,42306,33736,408871,4
0,1850935,399.8,87.44,3229,Hyper,885596,141,3.19,315,8067,434602,4
0,1002503,399.38,116.78,2423,Hyper,468353,114,3.63,70803,29896,412755,4
0,1030300,399.03,53.85,1147,HD,482869,90,2.93,86896,30863,411738,4
0,1218547,392.93,118.44,2423,1.023 km/s,575053,327,3.71,56197,26707,415948,4
0,378746,392.31,100.72,2701,victorica's 4K EXTREME,153971,113,3.64,95275,55079,387517,4
0,1101044,386.11,205.57,979,LeiN-'s SC,518266,271,4.54,29409,30036,412560,4
0,1872632,381.78,68.74,4678,Advanced,838465,100,3.11,5427,10321,432443,4
0,736929,376.3,91.88,3053,HD+,318207,186,3.37,113176,41815,400883,4
0,1239944,375.73,91.25,3053,ADVANCED,577563,115,3.31,93606,27999,414600,4
0,830448,375.46,476.76,48,Euphoria,379365,351,6.46,12245,32592,410021,7
0,1067752,372.32,81.44,3643,ADVANCED,495539,128,3.32,65231,31132,411475,4
0,1408345,372.26,180.7,1272,Disconcerting,665463,301,4.42,35037,24191,418486,4
0,996296,367.82,238.62,634,GRAVITY,414856,106,4.95,89257,34932,407985,4
0,1469009,364.8,103.24,2701,MX,694349,96,3.6,51399,19495,423275,4
0,1620589,361.12,133.38,2091,Expert,770829,93,3.92,28494,17639,424992,4
0,1063556,359.97,100.73,2701,4K Insane,499781,83,3.52,48801,28162,414440,4
0,2056752,356.15,95.09,2855,Hyper,981053,127,3.34,450,5429,437603,4
0,641639,356.01,164.83,1424,7K Another,283841,96,4.18,22762,42285,400569,7
0,1175036,350.14,194.25,1172,Insane,555076,250,4.49,49441,27244,415352,4
0,646828,348.27,70.58,4447,Frim's ADVANCED,285795,116,3.12,228433,44567,398029,4
