m,b,x,pp99,adj,v,s,l,d,p,h,appr_h,k
0,767046,12975.97,301.15,282,Regret,347650,319,5.45,118616,35476,407233,4
0,689769,7192.93,262.58,465,4K Capsaicin,303998,333,5.15,150816,40592,402149,4
0,641637,4721.61,121.59,2384,4K Another,283841,96,3.78,162546,42386,400569,4
0,739841,4233.71,122.94,2384,Another,334363,113,3.85,168188,41270,401526,4
256,992512,4189.87,256.01,478,Cataclysmic Hypernova,400078,402,6.53,86185,34537,408171,4
0,992512,4061.08,446.51,71,Cataclysmic Hypernova,400078,402,6.53,86185,34537,408171,4
0,758198,3806.18,148.48,1624,Genuine,343093,151,4.16,141346,38616,404080,4
0,905576,3501.35,149.04,1624,Triumph,347650,319,4.13,129848,35476,407233,4
0,1214524,2866.58,155.85,1502,Insane,573280,181,4.07,47826,20057,422640,4
64,767046,2780.35,548.26,20,Regret,347650,319,5.45,118616,35476,407233,4
0,834370,2669.92,194.53,1102,Daybreak,381397,150,4.54,94574,36907,405792,4
0,784054,2403.48,199.53,1079,GRAVITY,356253,111,4.65,150760,40543,402190,4
0,1087293,2386.88,130.05,2089,EXPERT,511480,115,3.96,139029,30518,412223,4
0,985879,2290.36,192.88,1165,MX,460324,188,4.44,74763,31372,411324,4
0,429549,2194.11,85.29,3247,HD,176446,137,3.32,179055,41570,401245,4
0,884693,2189.25,159.59,1385,4K Insane,407186,177,4.11,118780,35412,407287,4
0,861184,2120.59,158.33,1502,Avalon vs D arc's EXHAUST,395250,113,4.08,84841,26174,416523,4
0,1107353,2092.01,145.51,1624,NIGHTMARE,480769,104,3.92,126528,31885,410812,4
0,825237,2015.12,115.61,2455,EXHAUST,377004,115,3.75,86263,31000,411704,4
0,652299,1942.4,105.88,2709,Poi,288794,250,3.65,135989,45963,396734,4
0,963330,1745.57,211.65,969,4K Goddess,387756,347,4.62,58361,29529,413168,4
0,975667,1656.23,208.65,992,Lightning,455164,362,4.69,83600,31156,411541,4
0,823920,1491.6,165.85,1415,Another,376340,112,4.11,140669,38091,404617,4
0,1132009,1443,158.35,1502,Hamids' Karasu!,530923,131,4.08,79417,29178,413527,4
64,689769,1441.82,480.7,45,4K Capsaicin,303998,333,5.15,150816,40592,402149,4
0,1087294,1417.65,215.55,847,MASTER,511480,115,4.6,92746,30518,412223,4
0,678396,1331.24,127.5,2184,Owari,302693,342,3.9,126861,45077,397620,4
0,753769,1319.71,203.48,1079,Insanity,340810,131,4.66,125580,41067,401819,4
0,439149,1318.01,113.84,2574,justhow's MX,175684,212,3.62,133625,51988,390748,4
0,724149,1271.04,281.96,350,GRAVITY,326079,110,5.5,90064,39349,403350,4
0,577429,1251.11,185.11,1154,World's End,251365,329,4.5,72769,45149,397549,4
64,975667,1241.25,439.3,91,Lightning,455164,362,4.69,83600,31156,411541,4
0,1092805,1240.02,307.65,284,GRAVITY,514461,118,5.47,47682,23632,419121,4
0,1001517,1208.43,61.32,4136,HD,468213,136,3.02,127650,34110,408608,4
0,840232,1186.47,181.58,1281,SY's 4K ULTIMATE Lv.15,382403,110,4.39,63248,32858,410119,4
0,1001518,1146.21,95.2,2856,MEGA's MX,468213,136,3.51,86184,34110,408608,4
0,1350131,1141.1,128.19,2184,4K Insane Lv.12,636272,143,3.78,66753,20550,422184,4
0,983881,1115.02,162.69,1385,MX,459223,227,4.33,56057,34540,408170,4
0,1315053,1109.22,403.42,129,Daitatsujin,623951,126,6.14,9144,11075,431685,4
0,1231247,1092.16,171.43,1288,Another,581729,186,4.45,33255,18305,424405,4
0,1023088,1041.86,75.48,3922,Leah's Hard,478161,138,3.27,94254,27302,415410,4
0,1129049,1017.25,155.76,1502,Greget,532917,80,4.23,32220,16445,426252,4
0,1920615,1015.25,445.05,71,#0000FF,919633,246,6.46,666,7500,435106,4
0,770840,1013.66,129.72,2089,Another Lv.11,349561,118,3.94,91923,38001,407902,4
0,847379,997.14,305.1,284,L45T C4LL,386950,242,5.61,43317,31717,411001,4
0,1023071,986.77,364.67,144,Extra,478161,138,6.02,39503,27302,415410,4
0,674176,940.64,181.51,1281,EXHAUST,300599,115,4.51,116361,42031,400801,4
0,1214523,932.6,77.93,3922,Hard,573280,181,3.2,32985,20057,422640,4
0,927048,896.26,80.82,3624,ADVANCED,429664,109,3.24,151489,34683,408014,4
0,1030968,892.09,125.62,2184,puxtu's MX,482869,90,3.88,62859,30963,411738,4
0,532796,890.92,325.88,211,Extra,228853,129,5.79,155711,43997,398700,4
0,795971,883.34,124.56,2184,Emperor of Time,362395,331,3.77,73759,38069,404637,4
0,719310,871.59,89.74,3052,4K Hyper+,187154,110,3.27,238077,42318,400451,4
0,846927,823.72,187.46,1154,Ascension,388162,290,4.34,41688,20530,422179,4
0,687322,817.02,177.6,1277,EXHAUST,307175,116,4.38,82758,43395,399319,7
0,1114066,805.59,145.4,1624,Insane,516638,89,4.04,89818,31733,410965,4
0,1477406,790.4,89.69,3052,Spy.K's Hyper,351126,124,3.37,33651,20997,421708,4
0,830047,787.54,232.67,708,SHD,359023,171,4.89,71054,35077,407652,4
0,674460,787.2,188.12,1154,Nyarathon,300721,417,4.43,70253,44484,398213,4
0,446726,750.94,141.01,1818,4K Another,187154,110,4.05,136242,42318,400451,4
0,1034385,744,118.31,2455,Another Kabaneri,484996,235,3.93,87926,29075,413649,4
0,522938,743.6,166.49,1415,Ene's SC,170446,192,4.24,75575,46348,396446,4
0,739982,730.43,104.46,2699,4K Hyper,332130,199,3.55,70842,39489,403246,4
0,1248862,713.6,245.58,631,Black Another,590032,113,4.81,17289,13216,429506,4
0,767289,710.7,190.46,1165,Let's Rock,347770,433,4.5,25462,28903,415889,4
0,517382,708.9,76.36,3922,puxtu's HD,170446,192,3.22,194626,46348,396446,4
0,1040757,700.93,122.45,2384,Avalon's Insane,484327,268,3.92,57609,32695,410005,4
0,1017258,697.33,153.19,1617,EXHAUST!!,476221,113,4.03,129927,33519,409360,4
0,563731,674.79,74.8,3922,puxtu's Hard,244565,87,3.02,199819,46097,396671,4
0,774837,667.96,256.62,478,Extra,351320,119,5.13,107489,41271,401513,4
0,951988,649.84,73.84,4420,Beauty,442691,214,3.12,78042,34470,408227,4
0,429550,648.41,221.6,818,MX,176446,137,4.77,92931,41570,401245,4
0,590575,645.59,169.47,1415,EXHAUST,258121,109,4.25,90433,41942,401040,4
0,1033166,627.09,189.07,1154,Junkies !!!,484327,268,4.51,42928,32695,410005,4
0,772148,625.43,90.24,3052,Maximum,350207,142,3.39,57095,38047,404699,4
0,1263100,625.31,192.89,1165,7.667 km/s,575053,327,4.64,49030,26808,415948,4
0,754175,597.59,114.6,2455,Lv.08,323493,111,3.69,110188,40635,402098,4
0,646605,581.66,95.13,2856,MX,286411,141,3.57,77514,45166,397581,4
0,360790,565.72,68.9,4658,4K Insane,130556,64,3.03,137764,55206,387820,4
0,1009933,562.55,285.83,340,Shana's Dollar [SC],440508,172,5.38,41711,30767,411930,4
0,1427416,560.19,218.68,847,4K Insane,650415,230,4.69,19512,17138,425525,4
0,545015,559.94,90.11,3052,4K SC,235098,153,3.38,57627,48373,394324,4
0,360805,556.31,185.42,1154,victorica's 4K ExtrA,134829,117,4.33,106060,54775,387948,4
0,1401257,550.07,155.01,1502,Super Neko,661920,47,4.11,80847,23475,419242,4
0,829747,545.52,218.15,847,Zan's Blue Another,376340,112,4.65,78919,38091,404617,4
256,767046,527.81,166.05,1415,Regret,347650,319,5.45,118616,35476,407233,4
0,1231251,527.47,88.24,3247,Hyper,581729,186,3.28,40581,18305,424405,4
