art,t,bpm,g,ln,s
typeMARS,Triumph & Regret,175,2,5,347650
Team Grimoire,C18H27NO3(extend),210,2,5,303998
S-C-U feat. Qrispy Joybox,anemone,200,2,5,283841
Qrispy Joybox,Ascalon,185,2,5,334363
Kurokotei,Galaxy Collapse,270,2,5,400078
yanaginagi,Haru Modoki (Asterisk DnB Remix),175,3,3,343093
Kobaryo,Dotabata Animation [feat. t+pazolite],260,10,5,573280
ginkiha,Anemoi,186,10,5,381397
ginkiha,Borealis,196,2,5,356253
t+pazolite,Oshama Scramble!,190,2,5,511480
ALiCE'S EMOTiON,Dark Flight Dreamer,189,2,3,460324
High Speed Music Team Sharpnel,M.A.M.A.,175,10,5,176446
S3RL feat Krystal,R4V3 B0Y,175,10,2,407186
REDALiCE,Masakari Blade,194,2,5,395250
SOUND HOLIC feat. Nana Takahashi,Wakusei*Lollipop,180,2,3,480769
Kaneko Chiharu,Yuki Onna,200,2,5,377004
AKINO from bless4,MIIRO,195,3,3,288794
Yooh,MariannE,191,10,5,387756
Camellia,Light It Up,175,10,5,455164
Seiryu,Critical Crystal,191,10,5,376340
IOSYS,Doutei Korose,200,10,3,530923
Wakeshima Kanon,"World's End, Girl's Rondo(Asterisk DnB Remix)",175,3,3,302693
Seiryu,BLUE DRAGON,191,10,5,340810
Neru,Lost One no Goukoku,162,7,3,175684
TeamGrimoire+amaneko,croiX,195,2,5,326079
Halozy,Kanshou no Matenrou,183,2,3,251365
Kaneko Chiharu,Zettai Reido,209,2,5,514461
Marshmello,Alone,142,10,2,468213
P*Light,Gekkou Ranbu,186,2,5,382403
M2U,Marigold (feat. Guriri),160,2,2,636272
sasakure.UK,Puppet Theater of Twee-Box feat. Hatsune Miku,170,7,3,459223
Kaneko Chiharu,Kai Dan,270,2,5,623951
jioyi,cyanine,182,2,5,581729
LeaF,NANO DEATH!!!!!,170,10,5,478161
Siti Badriah,Mama Minta Pulsa (Speed Up Ver.),170,7,1,532917
L.E.D.-G + Qrispy Joybox + ARM feat. Nanahira,Dokkin Summer Adventure,180,2,3,349561
xi,Blue Zenith,200,1,1,919633
Team Grimoire,G1ll35 d3 R415,215,10,5,386950
Yooh,snow storm -euphoria-,180,2,5,300599
Camellia feat. Nanahira,"Conveyor Sokudo Max!? Shainin*Kaiten Zushi""Sushi & Peace""",210,2,3,429664
Hypernite Industries,Speedcore 300,300,10,5,228853
sweet ARMS,Installation,215,2,3,362395
KISIDA KYODAN & THE AKEBOSI ROCKETS,GATE II ~Sekai o Koete~ (TV-size),206,3,3,482869
Ryu* Vs. Sota,Go Beyond!!,200,2,5,187154
kors k feat.RIRE,"Nirvana(Camellia's ""BinaryHeaven"" Remix)",174,10,5,388162
penoreri,Everlasting Message,230,2,5,307175
Suzuki Konomi,Redo,190,3,3,516638
Caladborg,invoker,195,2,5,351126
Camellia feat. Nanahira,Songs Compilation,192,7,3,300721
SHK,Identity part.II,150,2,5,359023
Nanahoshi Kangengakudan feat. Hatsune Miku,Rubik's Cube,174,4,3,170446
Aimer with chelly (EGOIST),ninelie (REDSHiFT x Vesuvia Remix),178,3,3,484996
Yokomin feat. Yuzuki Yukari,Story In Everlasting Princess,145,7,3,332130
P*Light,NINJA IS DEAD IIDX ver.,222,2,5,590032
LiSA,Songs Compilation,180,4,3,347770
t+pazolite,CENSORED!!,195,2,5,476221
t+pazolite,Pumpin' Junkies,190,10,5,484327
"Fear, and Loathing in Las Vegas",Let Me Hear,184,3,3,244565
xi,over the top,202,10,5,351320
Zedd,Beautiful Now (Feat. Jon Bellion),128,10,2,442691
Yooh,Shanghai Kouchakan ~ Chinese Tea Orchid Remix,188,2,5,258121
RAN,Dekat di Hati (REDSHiFT Remix),130,7,1,350207
Camellia,Exit This Earth's Atomosphere,170,10,5,575053
