art,t,bpm,g,ln,s
typeMARS,Triumph & Regret,175,2,5,347650
Team Grimoire,C18H27NO3(extend),210,2,5,303998
Kurokotei,Galaxy Collapse,270,2,5,400078
S-C-U feat. Qrispy Joybox,anemone,200,2,5,283841
Qrispy Joybox,Ascalon,185,2,5,334363
yanaginagi,Haru Modoki (Asterisk DnB Remix),175,3,3,343093
Kobaryo,Dotabata Animation [feat. t+pazolite],260,10,5,573280
ginkiha,Anemoi,186,10,5,381397
t+pazolite,Oshama Scramble!,190,2,5,511480
ALiCE'S EMOTiON,Dark Flight Dreamer,189,2,3,460324
ginkiha,Borealis,196,2,5,356253
S3RL feat Krystal,R4V3 B0Y,175,10,2,407186
High Speed Music Team Sharpnel,M.A.M.A.,175,10,5,176446
REDALiCE,Masakari Blade,194,2,5,395250
Camellia,Light It Up,175,10,5,455164
SOUND HOLIC feat. Nana Takahashi,Wakusei*Lollipop,180,2,3,480769
Kaneko Chiharu,Kai Dan,270,2,5,623951
Yooh,MariannE,191,10,5,387756
Kaneko Chiharu,Yuki Onna,200,2,5,377004
xi,Blue Zenith,200,10,5,919633
AKINO from bless4,MIIRO,195,3,3,288794
Seiryu,Critical Crystal,191,10,5,376340
Seiryu,BLUE DRAGON,191,10,5,340810
TeamGrimoire+amaneko,croiX,195,2,5,326079
Kaneko Chiharu,Zettai Reido,209,2,5,514461
IOSYS,Doutei Korose,200,10,3,530923
Halozy,Kanshou no Matenrou,183,2,3,251365
jioyi,cyanine,182,2,5,581729
Neru,Lost One no Goukoku,162,4,3,175684
LeaF,NANO DEATH!!!!!,170,10,5,478161
P*Light,Gekkou Ranbu,186,2,5,382403
sasakure.UK,Puppet Theater of Twee-Box feat. Hatsune Miku,170,10,3,459223
Wakeshima Kanon,"World's End, Girl's Rondo(Asterisk DnB Remix)",175,3,3,302693
M2U,Marigold (feat. Guriri),160,2,2,636272
Siti Badriah,Mama Minta Pulsa (Speed Up Ver.),170,7,14,532917
Marshmello,Alone,142,10,2,468213
Team Grimoire,G1ll35 d3 R415,215,10,5,386950
Camellia,Exit This Earth's Atomosphere,170,10,5,575053
Hypernite Industries,Speedcore 300,300,10,5,228853
L.E.D.-G + Qrispy Joybox + ARM feat. Nanahira,Dokkin Summer Adventure,180,2,3,349561
Yooh,snow storm -euphoria-,180,2,5,300599
P*Light,NINJA IS DEAD IIDX ver.,222,2,5,590032
Nanahoshi Kangengakudan feat. Hatsune Miku,Rubik's Cube,174,4,3,170446
sweet ARMS,Installation,215,2,3,362395
Suzuki Konomi,Redo,190,3,3,516638
SHK,Identity part.II,150,2,5,359023
kors k feat.RIRE,"Nirvana(Camellia's ""BinaryHeaven"" Remix)",174,10,5,388162
KISIDA KYODAN & THE AKEBOSI ROCKETS,GATE II ~Sekai o Koete~ (TV-size),206,3,3,482869
t+pazolite,CENSORED!!,195,2,5,476221
penoreri,Everlasting Message,230,2,5,307175
Ryu* Vs. Sota,Go Beyond!!,200,2,5,187154
Camellia feat. Nanahira,"Conveyor Sokudo Max!? Shainin*Kaiten Zushi""Sushi & Peace""",210,2,3,429664
Camellia feat. Nanahira,Songs Compilation,192,6,3,300721
t+pazolite,Pumpin' Junkies,190,10,5,484327
Yokomin feat. Yuzuki Yukari,Story In Everlasting Princess,145,4,3,332130
LiSA,Songs Compilation,180,4,3,347770
xi,over the top,202,10,5,351320
Aimer with chelly (EGOIST),ninelie (REDSHiFT x Vesuvia Remix),178,3,3,484996
MAZARE,Mazare Party,200,5,3,650415
Caladborg,invoker,195,2,5,351126
The Quick Brown Fox,Big Money,280,10,2,440508
t+pazolite,Shiny Kung-fu Revival,222.2,2,5,1128753
Camellia,overcomplexification,190,2,5,323493
ARForest,Journey,200,2,5,942240
MYTH & ROID,Paradisus-Paradoxum,201,3,3,478273
