id,name,ppOld,ppNew,ppDiff,minuteUpdated
7562902,mrekk,28326.3,28089.64,1220,28807441
9269034,9MlCE,27367.9,26820.25,-85,28807441
11367222,lifeline,23921.3,23387.78,456,28807441
10549880,NINERIK,23584.7,22914.22,637,28807441
12779141,gnahus,22803.1,22585.59,1114,28807441
15406985,Ivaxa,21640.8,21200.62,-29,28807441
5199332,Chicony,21622.2,21101.66,538,28807441
12952320,aimbotcone,21730,20939.69,445,28807441
4175698,sytho,21531.8,20907.04,895,28807441
4108547,WindowLife,20992.5,20504.02,708,28807441
10323184,Flaro,20913.1,20213.66,261,28807441
9938943,aknzx,21041.9,20210.19,-1301,28807441
6600930,yamss,20292.5,20170.85,1873,28807441
6447454,aetrna,20147.3,20016.57,3166,28807441
16817965,Kamensh1k,20498.2,19860.24,-254,28807441
13211727,NyanPotato,20601.4,19851.58,-813,28807441
8640970,enri,20315,19841.27,-53,28807441
5339515,Mathi,19469.4,19795.58,2865,28807441
8251785,Lexu2S,20485.5,19780.84,287,28807441
12408961,MALISZEWSKI,19865.3,19671.67,851,28807441
7341183,ASecretBox,20346.8,19670.40,-77,28807441
7512553,Utami,20079.8,19532.01,367,28807441
4504101,WhiteCat,19844.8,19518.56,1051,28807441
13108233,tomasz chic,20229.6,19464.88,-355,28807441
7525949,shimon,20099,19427.52,589,28807441
8856806,ChocoPafe,20042.2,19418.91,465,28807441
7813296,hydrogen bomb,19854.1,19399.51,1020,28807441
6937470,kazamabc,19860.6,19291.20,1843,28807441
9224078,FlyingTuna,19932.8,19281.98,-713,28807441
7342622,Freddie Benson,19854.4,19251.93,-678,28807441
6304246,RyuK,19115.5,19208.30,2452,28807441
14626797,femboygaming,19703.4,19091.90,1115,28807441
3717598,xootynator,19194.5,19007.79,2807,28807441
13962152,creator,19528.2,18999.58,-518,28807441
10651184,MINHOCA LOKA,19668.7,18966.15,-290,28807441
7918057,Shyot73,19540.7,18894.86,635,28807441
1419095,Aricin,19085.5,18892.28,2916,28807441
2558286,Rafis,19234.1,18720.17,908,28807441
2291265,[MG]Arnold24x24,18794.9,18638.39,2156,28807441
6114695,ciru,19371.8,18584.99,-101,28807441
5033077,Zylice,18994.6,18511.12,846,28807441
124493,chocomint,18098.7,18477.05,4811,28807441
9642774,Milkteaism,19242.3,18474.66,32,28807441
11626318,reused,18756.1,18449.96,1932,28807441
11443437,[Karcher],19215.3,18449.70,-692,28807441
14106450,worst hr player,19164.7,18398.64,-410,28807441
4787150,Vaxei,18588.6,18251.96,1452,28807441
2546001,Intercambing,18690.5,18245.31,58,28807441
11552867,Welter,18696.8,18236.43,644,28807441
11604978,LUCIANO,18432.4,18227.68,859,28807441
8007528,Raikouhou,18480.8,18215.94,294,28807441
11592896,rudj,18673.6,18212.60,303,28807441
13767572,Saiyku,19058.5,18177.22,-750,28807441
10077431,Plasma,18686.3,18051.75,-500,28807441
6524092,VoProSSoFF,18738.6,17989.20,-435,28807441
21207816,bored yes,18812.1,17975.67,-1345,28807441
8868635,Egor,18727.5,17824.11,-384,28807441
11692602,Legendre,18374.5,17810.11,215,28807441
9072586,Andros,18414.9,17786.77,-112,28807441
3498155,Zaqqy,17914.2,17782.23,1423,28807441
2165650,mcy4,18590.9,17727.05,-893,28807441
4882979,Lisseronis Cat,17733.4,17712.04,2064,28807441
12130906,[ Master ],18245.9,17671.11,-408,28807441
6404583,-PloX,18290.2,17594.93,-234,28807441
5218178,MALTESER,18085.2,17536.00,437,28807441
11496364,JappaDeKappa,18057.3,17510.92,-275,28807441
14215850,bunnylikemoney,18369.4,17500.65,-610,28807441
20120615,Pipipupu997,18080.5,17475.75,-501,28807441
13300203,yary,18262.4,17419.96,-537,28807441
10092099,Pablohh,16771.2,17387.90,4782,28807441
9902255,Apostol,17895.5,17340.46,1466,28807441
3345902,Varvalian,17734.3,17260.50,-182,28807441
12258658,Tsfury,17857.1,17248.78,-443,28807441
7892320,-Restia,17357.5,17214.62,1302,28807441
13204938,Lolu,17563,17213.20,628,28807441
16900233,awesome sauce,17703.4,17206.59,230,28807441
5774823,Rupertion,17820.5,17138.11,-137,28807441
14970132,SaintSFT,17812.1,17118.19,-757,28807441
18903701,XxDreamzxX,17906.3,17106.36,-478,28807441
4256461,Riot,17434.9,17098.83,1116,28807441
12155780,vixylium,16954.7,17073.52,2061,28807441
1876565,Mastasz,17856.4,17070.57,-453,28807441
9849451,NaPiii_,17919.5,17059.94,-1010,28807441
2204373,Spare,17441.3,17047.60,235,28807441
17202789,R10sh1,17783.9,17035.30,-398,28807441
14733798,spyo manager,17529.4,17018.74,771,28807441
19851850,-cloppit,17473.3,17016.58,445,28807441
7280590,-DEVN,17665.7,16922.42,-424,28807441
10760701,hexi,17382.5,16919.38,-276,28807441
14097024,RhythmicRS,17245.2,16919.30,1204,28807441
