id,name,ppOld,ppNew,ppDiff,minuteUpdated
7562902,mrekk,26740.2,26537.17,663,28526580
9269034,Accolibed,25907.8,25355.59,-30,28526580
11367222,lifeline,23912.1,23344.75,369,28526580
12779141,gnahus,22304.6,22002.42,1292,28526580
10549880,ninerik,21966.1,21372.92,1188,28526580
5199332,Chicony,21552.5,21002.54,397,28526580
6600930,Zoomer,20281.4,20143.82,1818,28526580
10323184,Flaro,20743.2,20061.71,278,28526580
6447454,aetrna,20147.3,20001.31,3169,28526580
5339515,Mathi,19463.7,19817.90,3054,28526580
13211727,NyanPotato,20489.8,19782.26,-672,28526580
8640970,enri,20163.5,19769.52,61,28526580
9938943,aknzx,20569.7,19736.81,-1294,28526580
4108547,WindowLife,20062.4,19661.00,406,28526580
4175698,sytho,20141.3,19632.96,1071,28526580
4504101,WhiteCat,19844.8,19479.89,842,28526580
12408961,maliszewski,19756.5,19436.41,506,28526580
12952320,aimbotcone,19781.4,19377.59,779,28526580
7512553,Utami,19716.6,19268.60,702,28526580
7525949,shimon,19821.5,19255.34,754,28526580
7341183,ASecretBox,19693.3,19200.05,-181,28526580
6304246,rayuii,19114.3,19187.96,2477,28526580
15406985,Ivaxa,19512.9,19186.75,-717,28526580
16817965,Kamensh1k,19863.5,19142.08,-336,28526580
7342622,Freddie Benson,19730.5,18998.60,-991,28526580
7813296,hydrogen bomb,19475.6,18971.85,537,28526580
1419095,Aricin,19085.5,18858.83,2923,28526580
13108233,tomasz chic,19196.1,18710.62,-182,28526580
8856806,ChocoPafe,18889.1,18622.55,769,28526580
2291265,[MG]Arnold24x24,18793.4,18616.70,2195,28526580
6937470,kazamabc,18682.8,18575.21,1874,28526580
6114695,ciru,19277.6,18547.18,92,28526580
10651184,MINHOCA LOKA,19159.9,18476.86,-12,28526580
124493,chocomint,18070,18456.79,4823,28526580
3717598,his kitten,18761.3,18453.78,2520,28526580
11626318,Reused,18547.6,18378.49,2267,28526580
5033077,Zylice,18752.4,18303.41,1195,28526580
2558286,Rafis,18545.6,18257.63,1233,28526580
13962152,MINIONPEPSI2013,18810.4,18244.00,-209,28526580
4787150,Vaxei,18588.6,18207.99,1205,28526580
2546001,Fakercambing,18589.5,18175.94,333,28526580
11592896,rudj,18657.4,18159.20,269,28526580
11604978,luciano,18364.4,18111.03,725,28526580
14106450,worst hr player,18878.6,18103.45,-473,28526580
9642774,Milkteaism,18659.4,17987.79,57,28526580
11443437,[Karcher],18543.4,17976.29,-475,28526580
9224078,FlyingTuna,18427.8,17763.19,-690,28526580
14612966,AlertedDragon,18161.2,17760.69,-134,28526580
8251785,killer2007,17473.6,17636.69,655,28526580
11692602,kitacchi,18059.3,17578.91,531,28526580
13767572,Saiyku,18122.5,17536.00,-700,28526580
3498155,Zaqqy,17695.5,17533.02,1336,28526580
10077431,Plasma,18210.9,17526.20,-654,28526580
8007528,Raikouhou,17849.2,17451.76,-10,28526580
2165650,mcy4,18169.6,17435.28,-977,28526580
7918057,dark Seele,17767.7,17282.73,1207,28526580
14626797,femboygaming,17268.2,17281.21,2538,28526580
3345902,Varvalian,17734.3,17236.90,-332,28526580
13300203,yary,17902.7,17199.64,-152,28526580
4882979,Dereban,17264,17198.58,1492,28526580
9902255,Apostol,17233,17186.16,1894,28526580
7892320,-Restia,17347.8,17150.18,1159,28526580
6524092,VoProSSoFF,17828,17115.08,-483,28526580
14970132,SaintSFT,17708.1,17108.95,-651,28526580
5774823,Rupertion,17820.5,17103.35,-266,28526580
9072586,Andros,17521,17044.03,488,28526580
2204373,Spare,17396.7,17032.50,170,28526580
14215850,Bunnylikemoney,17885.5,17025.17,-469,28526580
1876565,Mastasz,17814.5,17005.55,-680,28526580
12130906,[ Master ],17511.1,16906.83,-204,28526580
13204938,Lolu,17108.9,16858.48,630,28526580
18351160,Stixe,17211.4,16810.72,269,28526580
11552867,Welter,17238.4,16795.03,695,28526580
4581069,etn,17057.2,16765.38,91,28526580
2766034,Umbre,17607.3,16755.92,-1077,28526580
10092099,Pablohh,16188.4,16712.14,4393,28526580
6404583,-PloX,17151.8,16672.51,-190,28526580
2572468,Nongsa,17295.6,16653.27,-63,28526580
11415687,Kurumiw,17240,16639.09,9,28526580
6142837,NoSin,16738,16558.37,1319,28526580
7025429,MyAngelMiku,16823.9,16554.17,376,28526580
14385814,Tim Kackner,17242.2,16553.05,-932,28526580
11806306,Zyntex,17223.6,16549.80,-802,28526580
14097024,RhythmicRS,16636.7,16505.06,1396,28526580
7027766,Peresia,16958.3,16504.53,60,28526580
8335950,Reedkatt,17092.8,16487.22,-237,28526580
12366071,nanoya,17164.2,16480.55,-508,28526580
20120615,Pipipupu997,17151.7,16479.05,-596,28526580
17446380,MeOwz,17032.3,16465.35,-468,28526580
1860489,_Shield,16323.1,16463.31,2547,28526580
3765989,okinamo,16809.4,16460.65,1197,28526580
9849451,NaPiii_,17223.3,16396.63,-880,28526580
5981005,gamer228666,17213.2,16393.33,-975,28526580
2590257,wudci,17013.8,16390.92,-102,28526580
3328742,Trail Mix,16543.2,16350.62,614,28526580
7280590,-DEVN,16954.9,16349.12,-154,28526580
11829390,sakuraskip,16494.3,16304.98,1589,28526580
12155780,vixylium,16398.6,16299.24,1372,28526580
5182050,Bubbleman,16397.9,16276.81,1764,28526580
16900233,sowaboat,16570.2,16264.16,685,28526580
