id,name,ppOld,ppNew,ppDiff,minuteUpdated
7562902,mrekk,28511.5,28338.59,1478,28829033
9269034,9MlCE,27381.4,26849.53,-29,28829033
11367222,lifeline,24024.3,23476.71,344,28829033
10549880,NINERIK,23586.1,22928.36,631,28829033
12779141,gnahus,22803.1,22580.64,1145,28829033
15406985,Ivaxa,21785.3,21307.80,-9,28829033
5199332,Chicony,21777.2,21164.81,479,28829033
12952320,aimbotcone,21730.5,20953.70,368,28829033
4175698,sytho,21531.8,20914.81,901,28829033
4108547,WindowLife,20992.7,20515.92,788,28829033
9938943,aknzx,21041.9,20223.71,-1239,28829033
10323184,Flaro,20913.1,20209.07,309,28829033
6600930,yamss,20292.5,20164.31,1864,28829033
6447454,aetrna,20147.3,19999.29,3157,28829033
16817965,Kamensh1k,20520.6,19896.71,-258,28829033
13211727,NyanPotato,20601.4,19864.02,-760,28829033
8640970,enri,20315.1,19847.84,-21,28829033
8251785,Lexu2S,20485.7,19804.18,369,28829033
5339515,Mathi,19469.4,19774.02,2875,28829033
7341183,ASecretBox,20372.9,19698.87,-176,28829033
12408961,MALISZEWSKI,19865.3,19684.43,890,28829033
4504101,WhiteCat,20006.6,19618.06,979,28829033
7512553,Utami,20079.9,19535.41,388,28829033
13108233,tomasz chic,20268.8,19511.65,-110,28829033
8856806,ChocoPafe,20042.4,19441.98,554,28829033
7813296,hydrogen bomb,19872.7,19436.84,1009,28829033
7525949,shimon,20099,19427.72,626,28829033
6937470,kazamabc,19872,19345.86,1815,28829033
9224078,FlyingTuna,19936,19288.16,-685,28829033
7342622,Freddie Benson,19854.4,19258.02,-640,28829033
14626797,femboygaming,19879.5,19224.64,1156,28829033
6304246,Connor McDavid,19115.5,19202.25,2471,28829033
7918057,Shyot73,19746.2,19053.75,499,28829033
10651184,MINHOCA LOKA,19731.2,19042.91,-65,28829033
3717598,xootynator,19194.5,19024.79,2732,28829033
13962152,creator,19528.2,18973.67,-516,28829033
1419095,Aricin,19085.5,18885.11,2869,28829033
9642774,Milkteaism,19675,18852.03,-254,28829033
2558286,Rafis,19325.5,18793.81,955,28829033
2291265,[MG]Arnold24x24,18794.9,18658.87,2206,28829033
6114695,ciru,19371.8,18600.70,-35,28829033
5033077,Zylice,18994.6,18491.60,826,28829033
11626318,reused,18756.1,18436.00,1908,28829033
124493,chocomint,18098.7,18434.72,4691,28829033
14106450,worst hr player,19164.7,18408.36,-348,28829033
11443437,[Karcher],19215.3,18393.94,-718,28829033
4787150,Vaxei,18588.6,18258.62,1480,28829033
13767572,Saiyku,19166.5,18258.18,-722,28829033
2546001,Intercambing,18690.5,18250.48,104,28829033
11552867,Welter,18696.8,18223.26,623,28829033
11592896,rudj,18673.6,18222.46,358,28829033
11604978,sir googoo,18432.4,18220.33,887,28829033
8007528,Raikouhou,18482.5,18164.16,232,28829033
10077431,Plasma,18686.3,18064.63,-457,28829033
6524092,VoProSSoFF,18738.6,17990.84,-391,28829033
21207816,bored yes,18833.4,17981.28,-1311,28829033
8868635,Egor,18727.5,17859.18,-305,28829033
11692602,aika,18374.5,17833.87,250,28829033
2165650,mcy4,18686.7,17822.63,-835,28829033
9072586,Andros,18523.2,17805.11,-83,28829033
3498155,Zaqqy,17914.2,17793.05,1480,28829033
4882979,Lisseronis Cat,17733.4,17728.16,2093,28829033
12130906,[ Master ],18245.9,17686.20,-349,28829033
6404583,-PloX,18290.2,17632.83,-156,28829033
5218178,MALTESER,18142.4,17628.43,527,28829033
10092099,Pablohh,16993.4,17573.61,4747,28829033
13300203,yary,18346.1,17572.79,-424,28829033
11496364,JappaDeKappa,18057.3,17520.69,-270,28829033
14215850,bunnylikemoney,18375.7,17510.73,-566,28829033
20120615,Pipipupu997,18080.5,17484.44,-450,28829033
9902255,Apostol,17895.5,17365.38,1519,28829033
12258658,Tsfury,17876.3,17309.42,-341,28829033
13204938,Lolu,17609.7,17309.30,809,28829033
9849451,NaPiii_,18109.4,17268.73,-934,28829033
16900233,awesome sauce,17780.2,17265.58,183,28829033
3345902,Varvalian,17734.3,17264.28,-175,28829033
7892320,-Restia,17357.5,17220.91,1313,28829033
5774823,Rupertion,17855.3,17168.60,-214,28829033
14970132,SaintSFT,17812.2,17137.83,-686,28829033
19851850,-cloppit,17550.7,17135.07,624,28829033
18903701,XxDreamzxX,17911.5,17126.79,-411,28829033
4256461,Riot,17434.9,17093.36,1124,28829033
1876565,Mastasz,17856.4,17076.89,-443,28829033
12155780,vixylium,16954.7,17076.08,2081,28829033
2204373,Spare,17441.3,17055.73,249,28829033
17202789,R10sh1,17798.7,17045.06,-390,28829033
10760701,hexi,17491,17021.05,-248,28829033
14733798,spyo manager,17530.7,17019.98,813,28829033
