id,name,ppOld,ppNew,ppDiff,minuteUpdated
7562902,mrekk,28326.3,28287.05,1532,28822969
9269034,9MlCE,27367.9,26852.46,-33,28822969
11367222,lifeline,23921.3,23477.56,331,28822969
10549880,NINERIK,23584.7,22931.88,643,28822969
12779141,gnahus,22803.1,22588.65,1162,28822969
15406985,Ivaxa,21640.8,21345.79,99,28822969
5199332,Chicony,21622.2,21165.51,482,28822969
12952320,aimbotcone,21730,20950.91,375,28822969
4175698,sytho,21531.8,20908.95,885,28822969
4108547,WindowLife,20992.5,20509.91,765,28822969
10323184,Flaro,20913.1,20220.09,315,28822969
9938943,aknzx,21041.9,20216.83,-1269,28822969
6600930,yamss,20292.5,20162.74,1860,28822969
6447454,aetrna,20147.3,20014.31,3179,28822969
16817965,Kamensh1k,20498.2,19889.52,-247,28822969
13211727,NyanPotato,20601.4,19857.72,-769,28822969
8640970,enri,20315,19844.54,-14,28822969
8251785,Lexu2S,20485.5,19798.05,334,28822969
5339515,Mathi,19469.4,19795.61,2922,28822970
7341183,ASecretBox,20346.8,19687.70,-192,28822969
12408961,MALISZEWSKI,19865.3,19683.70,906,28822969
4504101,WhiteCat,19844.8,19614.76,968,28822969
7512553,Utami,20079.8,19538.26,408,28822969
13108233,tomasz chic,20229.6,19509.19,-120,28822969
8856806,ChocoPafe,20042.2,19432.34,517,28822969
7813296,hydrogen bomb,19854.1,19432.28,1045,28822969
7525949,shimon,20099,19421.31,589,28822969
6937470,kazamabc,19860.6,19338.93,1865,28822969
9224078,FlyingTuna,19932.8,19284.74,-682,28822969
7342622,Freddie Benson,19854.4,19258.02,-655,28822969
14626797,femboygaming,19703.4,19220.39,1136,28822969
6304246,RyuK,19115.5,19211.96,2489,28822970
7918057,Shyot73,19540.7,19043.06,470,28822970
10651184,MINHOCA LOKA,19668.7,19041.62,-77,28822969
3717598,xootynator,19194.5,19019.07,2734,28822970
13962152,creator,19528.2,18985.42,-500,28822970
1419095,Aricin,19085.5,18881.07,2864,28822970
9642774,Milkteaism,19242.3,18817.73,-67,28822970
2558286,Rafis,19234.1,18793.82,1014,28822970
2291265,[MG]Arnold24x24,18794.9,18654.75,2219,28822970
6114695,ciru,19371.8,18591.39,-58,28822970
5033077,Zylice,18994.6,18483.58,842,28822970
11626318,reused,18756.1,18435.38,1927,28822970
124493,chocomint,18098.7,18428.19,4678,28822970
14106450,worst hr player,19164.7,18410.64,-349,28822970
11443437,[Karcher],19215.3,18383.07,-748,28822970
4787150,Vaxei,18588.6,18265.20,1505,28822970
2546001,Intercambing,18690.5,18250.98,119,28822970
11552867,Welter,18696.8,18237.87,672,28822970
11604978,LUCIANO,18432.4,18223.26,881,28822970
11592896,rudj,18673.6,18221.06,337,28822970
13767572,Saiyku,19058.5,18177.39,-687,28822970
8007528,Raikouhou,18480.8,18169.91,233,28822970
10077431,Plasma,18686.3,18068.71,-444,28822970
21207816,bored yes,18812.1,17993.88,-1295,28822970
6524092,VoProSSoFF,18738.6,17992.12,-371,28822970
8868635,Egor,18727.5,17841.41,-321,28822970
11692602,Legendre,18374.5,17825.91,244,28822970
2165650,mcy4,18590.9,17816.59,-843,28822970
9072586,Andros,18414.9,17793.01,-59,28822970
3498155,Zaqqy,17914.2,17787.02,1462,28822970
4882979,Lisseronis Cat,17733.4,17727.41,2097,28822970
12130906,[ Master ],18245.9,17685.10,-361,28822970
5218178,MALTESER,18085.2,17626.20,527,28822970
6404583,-PloX,18290.2,17611.76,-167,28822970
13300203,yary,18262.4,17558.04,-467,28822970
10092099,Pablohh,16771.2,17518.32,4789,28822970
11496364,JappaDeKappa,18057.3,17516.98,-261,28822970
14215850,bunnylikemoney,18369.4,17508.97,-572,28822970
20120615,Pipipupu997,18080.5,17485.46,-449,28822970
9902255,Apostol,17895.5,17355.21,1499,28822970
13204938,Lolu,17563,17310.51,820,28822970
12258658,Tsfury,17857.1,17263.31,-386,28822970
3345902,Varvalian,17734.3,17262.18,-155,28822970
9849451,NaPiii_,17919.5,17261.28,-961,28822970
16900233,awesome sauce,17703.4,17243.66,228,28822970
7892320,-Restia,17357.5,17220.67,1330,28822970
5774823,Rupertion,17820.5,17163.06,-126,28822970
19851850,-cloppit,17473.3,17145.38,644,28822970
14970132,SaintSFT,17812.1,17130.41,-709,28822970
18903701,XxDreamzxX,17906.3,17120.42,-422,28822970
4256461,Riot,17434.9,17099.49,1150,28822970
1876565,Mastasz,17856.4,17073.82,-451,28822970
12155780,vixylium,16954.7,17072.03,2081,28822970
17202789,R10sh1,17783.9,17059.24,-336,28822970
2204373,Spare,17441.3,17056.96,257,28822970
14733798,spyo manager,17529.4,17016.98,809,28822970
10760701,hexi,17382.5,16953.35,-295,28822970
7280590,-DEVN,17665.7,16935.65,-363,28822970
14097024,RhythmicRS,17245.2,16917.28,1214,28822970
2572468,Nongsa,17530.1,16894.62,-5,28822970
11415687,Kurumiw,17456,16878.67,-15,28822970
10916561,Ailes Grises,17347.9,16876.52,53,28822970
7025429,MyAngelMiku,17423,16865.00,213,28822970
18351160,Stixe,17270.3,16861.36,195,28822970
2766034,Umbre,17617.6,16854.92,-799,28822970
4581069,etn,17057.2,16835.20,335,28822970
8116659,criller,17212.5,16799.02,272,28822970
14676719,TTv_UFO,17048.9,16768.46,-207,28822970
15587374,g wagon,17020.7,16734.08,1477,28822970
11806306,Zyntex,17396.8,16717.32,-743,28822970
17446380,MeOwz,17335.3,16702.53,-710,28822970
8472976,byeok2044,17483.8,16698.75,-862,28822970
10145045,Juh,17354.7,16691.60,-331,28822970
11269055,Swiq,17162.3,16682.56,-10,28822970
5981005,gamer228666,17494.7,16677.83,-844,28822970
3765989,okinamo,17008.4,16665.61,1019,28822970
11930908,Skibidi Ohio,17329,16656.44,-130,28822970
14385814,Tim Kackner,17244.5,16590.55,-711,28822970
6142837,NoSin,16738,16589.08,1475,28822970
7027766,Peresia,16993.9,16574.91,-62,28822970
12366071,nanoya,17257,16572.73,-416,28822970
1860489,_Shield,16375,16547.45,2647,28822970
8335950,Reedkatt,17142.1,16537.82,-116,28822970
7075211,tekkito,16772.4,16515.62,866,28822970
5447609,Demonical,16965.1,16506.80,-392,28822970
9993348,ur cute,17188.8,16499.05,-679,28822970
8075782,ratcho,17254.6,16493.52,-460,28822970
2590257,wudci,17141.4,16487.93,-130,28822970
5182050,Bubbleman,16581.9,16446.87,1306,28822970
7627844,Mahmood,16534.3,16443.13,1274,28822970
10162611,cedru,17114.5,16413.36,-881,28822970
2675255,hqshe,16845.8,16407.91,1010,28822970
12204079,Blah,16940.3,16387.00,-345,28822970
15296720,[ Freeze ],16853.3,16370.88,247,28822970
3328742,Trail Mix,16547.6,16362.43,692,28822970
7972980,-Din-,16658.9,16302.16,804,28822970
11829390,sakuraskip,16494.3,16296.35,1586,28822970
17104779,Barbone,16977.7,16284.68,-865,28822970
612898,nick1324,17144.9,16280.46,-934,28822970
10073635,dench,16752.4,16270.21,-479,28822970
11652827,jixxi,16397.8,16263.17,1810,28822970
6725771,ferret irl,16910.1,16256.55,163,28822970
5645231,decaten,16721.5,16233.44,-145,28822970
12632867,Neinja,16632.8,16219.28,247,28822970
8181420,big snag,16103.5,16165.22,2470,28822970
6157605,Topoi,16038.8,16162.25,2121,28822970
10083084,Librarian,16722.7,16156.83,185,28822970
15339747,SERBIATRUCKER13,17013.1,16156.76,-1448,28822970
11405263,Fametime,16871.2,16147.16,-1275,28822970
13214651,Talullah,16857.5,16127.18,137,28822970
9694263,Skrowell,16454.4,16126.78,-431,28822970
2932510,wuhua,16726.9,16123.39,-400,28822970
4650315,idke,16434.2,16090.37,1643,28822970
3149577,Coreanmaluco,16083.3,16085.06,1469,28822970
6123428,Vamhi,16782.2,16081.20,-340,28822970
8082362,TrickyPugster,16536.1,16005.36,-386,28822970
2012453,PikaPwn,16635.7,16000.59,234,28822970
7178423,Teacchyyy,16655,15998.14,-789,28822970
10188022,-Hirata,16681.4,15986.43,-996,28822970
17707250,aspen,16143.9,15985.49,1686,28822970
9313951,Tsuwagi,16531.4,15950.74,-483,28822970
15293080,Kyujin,16585.6,15947.61,-310,28822970
9067591,MightyDoc,15707.6,15944.47,3292,28822970
9942252,Paraqeet,16339.5,15943.66,411,28822970
11198996,A21,16525.4,15942.90,-143,28822970
6574823,siina,15857.1,15942.72,1943,28822970
1719471,The Champion,16720.8,15918.76,-1258,28822970
9414229,Pinguinzi,16038.4,15918.40,1637,28822970
4511522,Doomsday fanboy,16139.7,15911.62,922,28822970
8179335,Micca,16633.9,15905.35,-489,28822970
13016277,iryl,16695.2,15866.01,-1096,28822970
6806754,il1a,16500.2,15843.32,-407,28822970
13733307,makux,16213.4,15840.36,868,28822970
10717635,Hakui Koyori,16446.1,15792.14,-578,28822970
13304804,sarboggly,16654.2,15791.25,-1356,28822970
15225729,-izzy,16437.3,15789.04,-1020,28822970
7883418,WakaiYuki,16379.5,15782.89,-26,28822970
8660293,willy0214,16346,15779.29,262,28822970
25444680,yellow sucks,16497.8,15774.18,-522,28822970
11553627,Jemzsee,15838.1,15772.69,977,28822970
3171691,BTMC,16353.2,15761.61,61,28822970
11878480,pomidor0033,16316,15756.81,-255,28822970
9712285,desuqe,16468.8,15756.51,6,28822970
13380270,Kama,15823,15752.69,1895,28822970
6800152,lPogonyuto,16058.3,15748.33,975,28822970
2768421,BlancPur,16094.9,15744.53,153,28822970
4209965,Bonk,15113.9,15722.72,5588,28822970
5527745,Abyssal,16454.4,15719.97,-537,28822970
17663097,AyameMyMom,15510.6,15699.79,3221,28822970
22710559,Sp1cyy,15817.1,15683.99,1665,28822970
4196808,Karthy,16176.8,15662.34,263,28822970
6619303,Cracento,16278.8,15619.99,-575,28822970
4170932,Red_Pixel,15371,15613.60,3153,28822970
8359561,Jeong Woo Yeong,16141.5,15612.19,-461,28822970
8581210,soccersilly03,16149.2,15595.32,-335,28822970
1473890,badeu,16292,15584.77,-308,28822970
6404488,bocchicookie,16054.1,15558.81,66,28822970
12378737,Iugia,16260.7,15557.15,-486,28822970
16800870,alexsandll,16359.3,15547.94,-738,28822970
10613549,Shirosora,15580,15534.17,1675,28822970
8198848,Sawada,15789.8,15498.19,1624,28822970
7724148,hoanito,16175.9,15497.24,-490,28822970
18946207,Nekore,16274,15492.81,-756,28822970
5371497,Alumetri,16063,15486.95,59,28822970
8443945,FlasTEH,16170,15476.39,-340,28822970
10199538,SL1PER,16254.2,15455.93,-457,28822970
8788058,Jakson,15596.3,15425.72,1133,28822970
11375105,lolol233,16038.9,15421.38,-995,28822970
