id,name,ppOld,ppNew,ppDiff,minuteUpdated
758406,dressurf,29607,28852.46,3121,28808616
10790649,Kalkai,28763.9,27911.75,2385,28808616
3935111,Bssd,27862.2,26955.08,1920,28808616
1433586,butanic,27725.5,26894.76,2195,28808616
10083439,bojii,27551.5,26590.45,1605,28808616
11420405,Ojisan-,27399.4,26573.25,1833,28808616
2402586,HanJaeHun,26411.3,25634.67,2455,28808616
13026904,tyrcs,26351.8,25390.64,1854,28808616
12040572,_Ennill,26378.8,25242.89,1367,28808616
766374,LostCool,26073.7,25227.35,2297,28808616
10910337,Stellium,25677.3,24571.12,1174,28808616
6132697,Suzuha_l,25115,24395.52,2596,28808616
10132430,NKEYBOARD,25252.4,24332.18,1989,28808616
19791211,DellyK,24792.2,23764.06,1285,28808616
2071008,yz1155,23446,23690.84,4679,28808616
7727987,Neokje,24353.8,23575.80,1751,28808616
4477497,cheewee10,24782.6,23565.82,1110,28808616
3155787,MoTeSolo,24646.3,23473.71,510,28808616
9880422,rubyy,24425.2,23428.48,1292,28808616
18282863,HxcQ777,24369.6,23284.02,1424,28808616
8046839,Alchemy,24215.3,23178.03,1258,28808616
10512663,af-,24280.5,23141.53,934,28808616
8748664,Arona,24065,22966.75,1281,28808616
137227,ideu-,23874.8,22864.06,1523,28808616
10303887,oct4,24086,22846.03,-510,28808616
17233884,AlterFangirl,23865.7,22827.84,1792,28808616
7985400,Bongearth,23849.1,22798.87,1186,28808616
877011,Berrii,23907.4,22749.55,1230,28808616
9526558,ZoyFangirl,23836.9,22724.14,844,28808616
14318312,[Crz]Reimu,23821.3,22690.37,1337,28808616
3154852,aitor98,23701.3,22648.56,1484,28808616
485007,rainlily,23446.4,22470.79,1613,28808616
7851086,kiaod,23361.5,22421.92,1112,28808616
6117525,ruka,23527.4,22358.63,-98,28808616
24675802,Bunsen,23549.3,22326.62,-182,28808616
4980256,Alter-,23487.2,22319.27,928,28808616
7589503,RaffCo,23458.5,22317.82,859,28808616
7304158,Crusher,23413.9,22288.12,982,28808616
17932840,Modern,22995.6,21834.67,675,28808616
12598261,TsukiyaWhiskers,22742,21783.69,955,28808616
8716749,Dety,22816.4,21778.56,1344,28808616
5332153,cr1sp,22891.7,21616.97,267,28808616
7195415,wy_,22567.4,21599.01,1993,28808616
8677684,Onta_Bekasi,22761.6,21587.84,556,28808616
12634757,YunJeong_U,22760.4,21556.26,487,28808616
2288363,SillyFangirl,22576.7,21419.87,-141,28808616
7381289,Stink God,22517.4,21381.31,798,28808616
31323430,seou_,22284.9,21278.34,397,28808616
26688450,Luqas678,22480.2,21274.05,278,28808616
7082178,[Crz]Satori,22303.8,21242.63,778,28808616
10878878,chumpup,22431.6,21236.95,-139,28808616
89545,VanWilder,22430.4,21205.32,604,28808616
10079171,Epi75,22128,21193.68,1048,28808616
22791301,_93,22297.8,21170.83,1250,28808616
29511549,tosurashgame,21471.1,21053.41,810,28808616
11290311,Tyronix,22068.6,21009.99,901,28808616
1020304,NkeyZoyDkqehKal,22216.6,21007.27,114,28808616
3885626,Motion,21755.9,20747.90,1094,28808616
2722489,Cielo Day,21642.5,20717.90,829,28808616
21744976,Soomin_,20869.6,20611.82,2807,28808616
16012377,[-Tricked-],21765.9,20603.47,-23,28808616
10569738,QingJiDing,21582.8,20543.86,1466,28808616
7354881,karcice,20319.1,20483.33,4140,28808616
5144698,LiangIaiajan,20593.5,20364.62,3412,28808616
3375226,hero_jeff,21552.5,20315.65,318,28808616
3693546,LR2MAG,20954.6,20262.08,1519,28808616
3036686,Sanni,21406.7,20258.70,373,28808616
16270273,[UTGY],21232.5,20236.50,1256,28808616
14952077,yeonho7028,21039.4,20191.89,1105,28808616
6968857,[NaNachi],21326.3,20143.98,782,28808616
8534840,DawnX,21459.8,20094.80,-854,28808616
18664411,Potaterr,21261.1,20078.57,466,28808616
13465246,TheSnowie,21185,20070.59,556,28808616
11658296,[hgamea],21270.6,20069.39,521,28808616
15314355,UmmmMrMoo,21223.8,20023.12,230,28808616
25393074,Vbpl_167,21127.1,20009.85,432,28808616
16566148,M2UFanboy,20932.7,19925.19,115,28808616
1033244,jihak0210,21131,19874.31,298,28808616
6066359,_Yiiiii,20760.8,19852.04,548,28808616
14281898,RiskyMonster272,21007.2,19845.01,204,28808616
28686998,NXLLIFICATION,21017.5,19841.30,-73,28808616
16162078,Usie,21074.4,19810.74,-295,28808616
18828348,N_Sana,20899.9,19806.54,730,28808616
2655836,Yanamon,20456.6,19805.64,2314,28808616
10137852,Doma - Umaru,19767.5,19744.88,4040,28808616
18338179,bagjettka,20966.7,19698.19,-155,28808616
18032915,_Harae,20779.4,19690.32,460,28808616
8862836,qquark,20799.3,19682.17,341,28808616
