id,name,ppOld,ppNew,ppDiff,minuteUpdated
10790649,Kalkai,30086.1,29401.75,3770,29790163
758406,dressurf,28450.6,28725.19,5097,29790163
1433586,butanic,28697.5,28013.65,3746,29790163
10083439,bojii,27566.5,26152.37,1366,29790163
4477497,cheewee10,27634.7,26108.72,1020,29790163
10303887,oct4,27123.3,25679.13,1080,29790163
2402586,HanJaeHun,26445.4,25619.33,2833,29790163
766374,LostCool,26687.4,25534.00,2092,29790163
6117525,ruka,26786.5,25409.32,884,29790163
24675802,logann,26805.7,25308.32,880,29790163
11420405,Ojisan-,25042.6,25118.97,4968,29790163
13026904,tyrcs,26450.5,24980.92,1825,29790163
15927535,venyez,26176.8,24826.91,1339,29790163
19791211,DellyK,26158.2,24733.24,1071,29790163
19965357,NLWasTaken,26248.4,24697.96,211,29790163
6132697,Suzuha_l,25438,24692.18,3541,29790163
10132430,NKEYBOARD,26035.2,24609.92,1237,29790163
10910337,human,25689.4,24479.28,2359,29790163
12572401,mpreg,26004.3,24440.89,-233,29790163
12598261,MayanoTopGun,25769.5,24284.21,1155,29790163
25938507,L5645453,25385.7,24264.88,2025,29790163
12040572,hamina,25225,24153.90,2657,29790163
26688450,Luqas,25351,24097.16,1363,29790163
8716749,Dety,25268.5,23986.35,1268,29790163
13465246,TheSnowie,24589.5,23901.73,336,29790163
8273098,My Angel Koishi,25247.8,23880.60,1589,29790163
28686998,NXLLIFICATION,24776.3,23833.02,2601,29790163
10512663,af-,25139.5,23613.94,1130,29790163
9880422,rubyy,23784.5,23584.38,1452,29790163
14318312,[Crz]Reimu,25043.3,23505.90,938,29790163
17557759,Lynxaar,24462.5,23424.32,1775,29790163
12634757,YunJeong_U,24843.2,23331.40,1145,29790163
24849011,INightPlay,24477.2,23263.05,860,29790163
2071008,yz1155,22694.2,23243.97,7211,29790164
14281898,Sensegs,24740.6,23207.13,1060,29790163
19446399,Robeats,24784.5,23149.12,-551,29790163
13018117,josiaxarg,24594,23109.55,-71,29790163
20834055,_yea,24298.9,23026.35,1236,29790163
9428989,4044,24043.7,22920.40,1564,29790163
10622472,Sprrumnk Lokii,24338.7,22916.77,1181,29790163
16566148,M2UFanboy,24049.5,22907.56,2012,29790163
10569738,QingJiDing,24178.7,22860.18,1570,29790163
7304158,Crusher,23869.7,22800.98,2265,29790163
89545,VanWilder,24229.8,22798.64,1600,29790163
13847712,DannyXLee,24073.2,22647.50,1269,29790163
7381289,Stink God,23956,22623.03,816,29790163
14880391,BanDalGom1,23630.8,22614.27,3284,29790163
3375226,hero_jeff,24199.4,22549.36,512,29790163
31491582,Astrahv,23458.2,22548.47,920,29790163
7589503,RaffCo,23168,22353.80,2967,29790164
23779738,NamelessFanatic,23882.4,22259.68,-221,29790163
5332153,cr1sp,23849.2,22218.17,439,29790163
485007,rainlily,23308.5,22105.53,2283,29790163
17303433,pboo2424,23653,22101.59,-458,29790163
10553101,Wintering,23134.2,22089.66,2357,29790164
10011429,[ misa ],23224.9,22088.80,2097,29790164
16012377,[-Tricked-],23328.2,22070.10,895,29790163
28917056,ToukiM,23633.3,22047.98,223,29790163
18338179,bagjettka,23523.8,22041.60,68,29790163
25826291,RinFall,22841.2,22023.46,454,29790164
17651703,Leni,23275.7,22017.91,1298,29790164
18043326,Joki_,23073,22000.80,-168,29790164
3155787,MoTeSolo,22760.3,21987.25,2928,29790164
20809032,zec,23531,21918.45,931,29790163
12017594,Leototo,23410.7,21841.72,790,29790163
22791301,_93,22781.7,21815.35,2373,29790164
8677684,Onta_Bekasi,21191,21799.84,1323,29790164
15690480,do you fart,23116,21742.38,211,29790164
5402803,OutLast,18847.8,21681.64,487,29790165
16734203,instal,23011.2,21654.51,-1265,29790164
18282863,HxcQ777,21959,21649.36,4287,29790164
6968857,[NaNachi],23018.7,21530.12,710,29790164
6066359,_Yiiiii,22393.5,21504.88,1345,29790164
7851086,kiaod,21856.9,21490.27,3878,29790164
19970192,saragi,21161.7,21420.47,3212,29790164
7727987,Neokje,21405.9,21291.34,4673,29790164
18664411,Potaterr,22551.6,21280.91,1567,29790164
11956607,Adogg145,22180.9,21209.35,2393,29790164
11799958,buenoo,22867.9,21174.69,-889,29790164
7014697,Estonians,22021.6,21054.13,2243,29790164
137227,ideu-,21110.2,20971.67,4561,29790164
3036686,Istaroth-,20562.5,20962.23,1856,29790164
6857841,timebuka,14926.8,20945.88,712,29790172
18271627,grillroasted,22133.8,20887.53,971,29790164
8046839,Alchemy,21142.8,20878.34,4002,29790164
4270732,rlarkgus,22485,20834.56,142,29790164
19367321,xinhun,22017,20824.29,283,29790164
36370211,LivCat,22191,20788.35,990,29790164
10374991,Sirelia,22319.8,20736.65,-308,29790164
11290311,Tyronix,21940.9,20725.71,1523,29790164
8748664,Arona,20942.9,20671.83,4528,29790164
24144271,eiEn_,20626.6,20614.85,2811,29790164
3874031,ComfyKroomy,22177.4,20613.39,-132,29790164
10878878,chumpup,21001,20590.94,2874,29790164
34706557,Kano46,21786.9,20577.56,48,29790164
3154852,aitor98,20697.2,20553.78,4790,29790164
877011,Berrii,20871.4,20516.91,4123,29790164
34643106,Wolfu__,21621.1,20459.38,771,29790164
7860283,Summit_,21349.3,20449.50,-1293,29790164
5527957,Meiju,21501.6,20426.95,371,29790164
6556530,9eater,22018.8,20363.74,364,29790164
33192317,-NESS-,21288.3,20345.70,2787,29790164
18766595,Kyuui,20687.7,20307.28,-1435,29790164
10072733,myucchii,20301.9,20223.21,1854,29790164
17932840,Modern,21634.1,20210.00,963,29790164
2288363,SillyFangirl,21018.7,20091.19,1305,29790164
33740116,SnowFlake7,21456.6,20072.16,1112,29790164
26228192,SUNec4_,21210.6,20049.43,178,29790164
34170717,Rubing,21441.9,20031.08,954,29790164
39561438,takanosu,21175.9,20008.80,1108,29790164
11566799,Shepped,21586,19976.83,593,29790164
2039089,arcwinolivirus,20352.5,19928.44,2662,29790164
39397249,Sihowski,20809.9,19900.06,-469,29790164
3885626,Motion,20426.2,19863.01,3497,29790164
31323430,seou_,20308.4,19858.78,3281,29790164
8474029,wonder5193,17812.6,19853.02,4603,29790166
17137414,Andrewiscool,21177.2,19850.72,-1468,29790164
33976283,Khoak,21081.1,19797.35,445,29790164
11429144,LeongKat,20240.6,19795.02,2988,29790164
16415677,uni3924,20788.7,19752.64,1383,29790164
10079171,Epi75,20937.8,19746.15,2567,29790164
7195415,wy_,19951.7,19733.16,4940,29790164
21846136,StupidSnake,21118.4,19729.68,33,29790164
37306889,OhAram,21219.2,19699.57,406,29790164
23674122,Lammy,21003.7,19617.55,430,29790164
10887359,Bozbro555,21189.4,19576.05,-293,29790164
12055954,sir aelay,18451.5,19569.02,1410,29790165
14631339,lnote_,21182.1,19511.42,211,29790164
2722489,Cielo Day,19790.2,19424.47,3394,29790164
7156634,bms,20071.3,19424.33,788,29790164
