id,name,ppOld,ppNew,ppDiff,minuteUpdated
758406,dressurf,28539.3,27738.53,2701,28524640
1433586,butanic,27029.8,26282.03,2220,28524640
3935111,Bssd,26939.8,26056.78,1980,28524640
11420405,Ojisan-,26881.2,26014.93,1837,28524640
10790649,Kalkai,26491,25580.78,1476,28524640
2402586,HanJaeHun,26355.9,25477.22,2139,28524640
10083439,bojii,26303.4,25390.48,1640,28524640
766374,LostCool,25603.2,24673.88,2024,28524640
6132697,Suzuha_l,25115,24312.66,2400,28524640
10910337,Stellium,25249,24118.81,1373,28524640
12040572,_Ennill,25280.2,24085.77,992,28524640
19791211,DellyK,24610.4,23535.91,1216,28524640
7727987,Neokje,24353.8,23528.49,1547,28524640
13026904,tyrcs,24503.8,23336.64,1485,28524640
8046839,Alchemy,24215.3,23085.04,983,28524640
4477497,cheewee10,24019.3,22810.79,1211,28524640
137227,ideu-,23783.8,22770.43,1350,28524640
7985400,Bongearth,23748.2,22633.08,1091,28524640
9526558,ZoyFangirl,23822.3,22626.35,563,28524640
3154852,aitor98,23701.3,22554.92,1216,28524640
8748664,Arona,23709.1,22511.12,1106,28524640
9880422,rubyy,23087.2,22383.36,1451,28524640
10512663,af-,23480.1,22337.98,908,28524640
877011,Berrii,23593.8,22335.32,900,28524640
2071008,yz1155,21899.3,22305.27,4688,28524640
24675802,Bunsen,23311.7,22081.45,-43,28524640
3155787,MoTeSolo,23177.1,22037.90,774,28524640
4980256,Alter-,23192.9,22002.21,1166,28524640
10132430,NKEYBOARD,21954.9,21983.66,3039,28524640
485007,rainlily,22983.4,21975.48,1392,28524640
17233884,AlterFangirl,22847,21865.00,1721,28524640
10303887,oct4,22817.2,21659.57,87,28524640
8716749,Dety,22732.4,21611.24,1115,28524640
14318312,[Crz]Reimu,22778.2,21605.82,1218,28524640
6117525,ruka,22720.9,21541.89,-114,28524640
7304158,Crusher,22641.1,21499.99,962,28524640
7195415,hapf,22567.4,21489.11,1707,28524640
17932840,Modern,22402.1,21304.17,948,28524640
2288363,SillyFangirl,22436.5,21260.38,-163,28524640
31323430,Cyubic,22188.4,21185.00,587,28524640
7082178,[Crz]Satori,22303.8,21140.70,522,28524640
12598261,TsukiyaWhiskers,22022.2,21050.92,886,28524640
8677684,Onta_Bekasi,22198,20963.29,249,28524640
11290311,Tyronix,22068.6,20951.91,764,28524640
7589503,RaffCo,21934.4,20765.82,389,28524640
3885626,Motion,21755.7,20636.77,785,28524640
89545,VanWilder,21759.3,20494.34,398,28524640
21744976,Soomin_,20869.6,20492.42,2553,28524640
10569738,QingJiDing,21582.8,20460.52,1307,28524640
7354881,karcice,20319.1,20433.36,4021,28524640
18282863,HxcQ777,21503.3,20418.08,1223,28524640
5144698,LiangIaiajan,20593.5,20309.73,3313,28524640
5332153,cr1sp,21571.6,20283.26,571,28524640
10079171,Epi75,21161.4,20247.69,1776,28524640
3693546,LR2MAG,20954.6,20181.95,1383,28524640
1020304,NkeyZoyDkqehKal,21490.7,20147.34,-540,28524640
14952077,yeonho7028,21039.4,20136.16,907,28524640
16270273,[UTGY],21226.2,20123.53,1051,28524640
3036686,Sanni,21264.8,20023.84,98,28524640
22791301,_93,21038.5,19971.85,1298,28524640
13465246,TheSnowie,21185,19945.55,247,28524640
15314355,UmmmMrMoo,21140,19853.96,150,28524640
10878878,chumpup,21013.6,19797.20,-517,28524640
2655836,Yanamon,20456.5,19726.39,2172,28524640
25393074,Vbpl_167,20884.5,19726.01,504,28524640
7381289,Stink God,20951.7,19707.53,335,28524640
18828348,N_Sana,20899.9,19695.82,479,28524640
10137852,Doma - Umaru,19731.5,19633.16,3928,28524640
7515326,[ M Y S T I C ],20580,19503.03,-420,28524640
12634757,YunJeong_U,20612.6,19438.03,552,28524640
25826291,RinFall,20350.4,19337.59,84,28524640
16012377,[-Tricked-],20506.9,19313.33,10,28524640
2722489,Cielo Day,20014,19295.77,949,28524640
14516576,LokSG,20405.4,19283.28,511,28524640
10329095,VanillaLatte,20640.3,19271.91,-793,28524640
26688450,Luqas678,20426.7,19165.40,152,28524640
11976455,Enie,20442.1,19146.08,71,28524640
10072733,myucchii,19732,19138.87,1028,28524640
6336721,[Paw]FIood,20246.4,19087.44,95,28524640
12028216,mashu,20396.1,19052.69,-647,28524640
18032915,_Harae,20208.6,19009.87,117,28524640
6378800,my angel zhla,20202,18991.37,-394,28524640
8035811,Nara_S2,20226.1,18963.20,386,28524640
7851086,kiaod,19687.5,18935.86,1113,28524640
7860283,CrewK fanboy,20273.6,18925.83,-581,28524640
8902097,DaDarkDragon,19703.3,18863.71,1090,28524640
3375226,hero_jeff,20156.1,18833.11,-103,28524640
3721535,D P,19178.7,18804.35,3070,28524640
16734203,instal,20039.5,18780.74,-457,28524640
9666710,[EGEJ]Egg_Tart,19975.4,18777.17,521,28524640
4270732,rlarkgus,20045.6,18736.37,-210,28524640
16322711,FakeException,19782,18700.74,426,28524640
16819909,Arcaxio,19956.6,18686.17,121,28524640
19965357,NLWasTaken,20029.5,18666.93,-1069,28524640
10400730,-NoName-,19753.9,18551.31,542,28524640
6824258,Dius,19346.1,18541.53,1655,28524640
17460326,Fairy-,19636.1,18540.82,648,28524640
2494747,Windows - Xp,19645,18535.42,-21,28524640
5527957,Meiju,19701,18448.27,163,28524640
16415677,uni3924,19625.2,18375.36,101,28524640
7156634,karayss,19405.5,18372.14,984,28524640
13450592,Vylence,19562,18366.95,-167,28524640
18271627,grillroasted,19790.4,18306.69,-1162,28524640
17721836,Natsurio,19508.9,18289.27,-25,28524640
8862836,qquark,19483.2,18247.39,207,28524640
16207464,tnwl,18817.4,18198.94,2312,28524640
16317888,e1aina,19419,18179.41,196,28524640
15164383,__User__,19365.1,18154.58,488,28524640
20226914,BondLord,19367,18132.20,-121,28524640
18338179,bagjettka,19421.5,18107.88,-540,28524640
18707350,7keyEgoist,19265.8,18039.77,-440,28524640
29511549,tosurashgame,19233.1,NaN,NaN,28524640
5684525,_relay,19022.4,18075.87,-23,28524640
7486692,decoy-,19215.8,17999.66,-373,28524640
2218047,Kim_GodSSI,17986.7,17977.68,3838,28524640
5402803,OutLast,19140,17970.58,826,28524640
16235845,Nanhida,19218.3,17962.84,-888,28524640
17753122,invadey,18468.8,17932.24,1039,28524640
9918331,firsw,19140.4,17870.24,341,28524640
15838669,_Phigros,19156.7,17866.57,-849,28524640
25804954,Li Ji Xian,18293,17863.18,1346,28524640
9707898,weluviwanna,19153.1,17858.66,-208,28524640
8519296,Notpx-,19035.7,17811.48,217,28524640
13622614,Harambe,19023.7,17778.03,95,28524640
