id,name,ppOld,ppNew,ppDiff,minuteUpdated
758406,dressurf,29607,29252.92,3149,28827168
10790649,Kalkai,28763.9,28510.00,2632,28827168
3935111,Bssd,27862.2,26935.91,1933,28827168
1433586,butanic,27725.5,26896.11,2308,28827168
11420405,Ojisan-,27399.4,26574.63,1917,28827168
10083439,bojii,27551.5,26565.08,1610,28827168
13026904,tyrcs,26351.8,25731.25,1827,28827168
2402586,HanJaeHun,26411.3,25635.74,2526,28827168
12040572,_Ennill,26378.8,25207.74,1316,28827168
766374,LostCool,26073.7,25204.89,2322,28827168
10910337,Stellium,25677.3,24556.21,1203,28827168
6132697,Suzuha_l,25115,24389.06,2691,28827168
10132430,NKEYBOARD,25252.4,24320.01,2038,28827168
19791211,DellyK,24792.2,23771.87,1362,28827168
2071008,yz1155,23446,23705.60,4804,28827168
18282863,HxcQ777,24369.6,23596.87,1203,28827168
7727987,Neokje,24353.8,23576.40,1777,28827168
4477497,cheewee10,24782.6,23554.32,1159,28827168
3155787,MoTeSolo,24646.3,23454.26,506,28827168
9880422,rubyy,24425.2,23424.49,1256,28827168
8046839,Alchemy,24215.3,23171.06,1283,28827168
10512663,af-,24280.5,23111.50,950,28827168
8748664,Arona,24065,22966.99,1339,28827168
137227,ideu-,23874.8,22864.02,1601,28827168
10303887,oct4,24086,22832.34,-508,28827168
17233884,AlterFangirl,23865.7,22803.99,1780,28827168
7985400,Bongearth,23849.1,22790.57,1234,28827168
877011,Berrii,23907.4,22744.52,1276,28827168
14318312,[Crz]Reimu,23821.3,22743.08,1318,28827168
9526558,ZoyFangirl,23836.9,22716.17,925,28827168
3154852,aitor98,23701.3,22647.73,1549,28827168
485007,rainlily,23446.4,22472.79,1668,28827168
7851086,kiaod,23361.5,22412.54,1157,28827168
6117525,ruka,23527.4,22340.65,-117,28827168
24675802,Bunsen,23549.3,22315.20,-172,28827168
7589503,RaffCo,23458.5,22302.37,835,28827168
4980256,Alter-,23487.2,22300.71,947,28827168
7304158,Crusher,23413.9,22258.46,1019,28827168
17932840,Modern,22995.6,21890.88,695,28827168
8716749,Dety,22816.4,21773.81,1415,28827168
12598261,TsukiyaWhiskers,22742,21762.01,950,28827168
8677684,Onta_Bekasi,22761.6,21640.20,567,28827168
5332153,cr1sp,22891.7,21612.94,246,28827168
7195415,wy_,22567.4,21594.65,2069,28827168
2288363,SillyFangirl,22576.7,21556.97,-202,28827168
12634757,YunJeong_U,22760.4,21529.90,451,28827168
7381289,Stink God,22517.4,21377.60,879,28827168
26688450,Luqas678,22480.2,21292.70,270,28827168
10878878,chumpup,22431.6,21284.89,-158,28827168
31323430,seou_,22284.9,21275.22,444,28827168
7082178,[Crz]Satori,22303.8,21229.29,811,28827168
10079171,Epi75,22128,21187.10,1105,28827168
89545,VanWilder,22430.4,21165.94,593,28827168
22791301,_93,22297.8,21165.45,1292,28827168
29511549,tosurashgame,21471.1,21040.22,819,28827168
11290311,Tyronix,22068.6,21012.21,962,28827168
1020304,NkeyZoyDkqehKal,22216.6,20970.62,52,28827168
8534840,DawnX,21459.8,20940.65,-815,28827168
3885626,Motion,21755.9,20738.13,1149,28827168
2722489,Cielo Day,21642.5,20720.51,867,28827168
21744976,Soomin_,20869.6,20644.49,2911,28827168
16012377,[-Tricked-],21765.9,20555.53,-85,28827168
10569738,QingJiDing,21582.8,20544.35,1532,28827168
7354881,karcice,20319.1,20516.55,4264,28827168
5144698,LiangIaiajan,20593.5,20377.88,3508,28827168
3375226,hero_jeff,21552.5,20283.29,358,28827168
3693546,LR2MAG,20954.6,20260.36,1565,28827168
3036686,Sanni,21406.7,20248.79,409,28827168
6968857,[NaNachi],21326.3,20236.90,835,28827168
16270273,[UTGY],21232.5,20224.96,1309,28827168
