id,name,ppOld,ppNew,ppDiff,minuteUpdated
7547506,qwhj79,25872.7,25377.66,2198,28824862
3885626,Motion,25854,25342.18,973,28824862
4158549,YesMyDarknesss,25323.3,24876.12,2602,28824862
8172283,-Story-,24657.4,24864.55,1958,28824862
7226149,Lexii,23570.7,22492.45,140,28824862
6492475,Mrbinking,23164.8,22101.23,-409,28824862
1830361,Netamaru,23012.7,21861.24,-774,28824862
17309439,SirGonzaxz,23045.9,21762.88,-1695,28824862
12863098,Veeti,22813.6,21667.24,-204,28824862
3704228,trig0n,22305.1,21418.83,1698,28824862
566276,Rocma,22523.8,21264.02,-1063,28824862
2084568,Ttobas,21569.5,20720.83,-830,28824862
7620002,coolkid,21924.2,20639.89,-1455,28824862
2306637,Secre,21791.5,20623.40,-1009,28824862
8403032,Marvmallow,21628.6,20513.14,-601,28824862
9155988,AutoLs,21829.9,20504.87,-674,28824862
9484428,Electr0o,20532.9,20261.83,-108,28824862
5220794,Camme79,21307.1,20091.18,-709,28824862
3657951,JISAN,21174.6,20081.59,-636,28824862
3438241,Trent,21163.7,19941.92,-969,28824862
829284,Bunnrei,21081.2,19845.31,-710,28824862
4982799,ArMa79,21242.4,19843.97,-674,28824862
4691991,Lume,20561.1,19579.12,-529,28824862
3656717,b-a-d-s123,20454.4,19526.69,1426,28824862
7180810,Nipah,20213,19253.04,-1293,28824862
8928855,_Insomnia,19974.4,18917.30,-501,28824862
702598,Spectator,19556.2,18854.72,891,28824862
5351518,-Kaguya,20217.1,18718.77,-2198,28824862
6069462,Phob,18639.5,18713.28,1645,28824862
3835436,XisK,19868.3,18609.20,-1768,28824862
2389481,Aryssiel,19743.4,18591.24,-785,28824862
14571181,sularis,19671.6,18531.68,-802,28824862
3171965,Coevir,18553.4,18254.08,2546,28824862
1177233,DoDoEbi,19444.6,18118.79,-949,28824862
7937519,Rells,19076,18019.33,-695,28824862
8840982,Henrick,18453.3,17997.52,-767,28824862
3970664,Groex,19145.7,17955.15,-993,28824862
6926006,Dahcreeper,18347,17918.03,1692,28824862
14254962,ti gnida,18832.5,17887.49,126,28824862
6829103,Roido,19062.6,17821.32,-1433,28824862
3157472,-Filow-,19123.6,17792.98,-1247,28824862
186642,NoteKuroi,18803.9,17715.42,-631,28824862
4990320,The 47th,19061.4,17704.48,-1717,28824862
741613,Dika312,18356.6,17575.36,277,28824862
5502521,Colin,18725.5,17484.43,-1212,28824862
348467,VelperK,18555.5,17470.04,-179,28824862
7024526,Leinou,18631.9,17399.84,-1504,28824862
3396013,Jakkubon,18781.6,17310.59,-1998,28824862
16355636,-Rustyy,18419.9,17259.18,-1071,28824862
16352736,BIG H ZONDA KIT,18352,17222.60,-811,28824862
14056601,RedcXca,18382.2,17139.47,-1686,28824862
1927193,Molqus,18361.2,17095.61,-978,28824862
14275846,Sleqzy,17652.2,17026.39,-745,28824862
4327130,Golterboose,18108.6,17009.80,-903,28824862
8525921,Stardust Prism,18043.9,17005.01,-1614,28824862
3427748,BoberOfDarkness,18300.5,16978.03,-1494,28824862
1035891,Yoshi_green,17715.9,16925.55,-238,28824862
6701104,Nene Sakura,18142.6,16918.15,-1665,28824862
2111624,Roidofanboy,18081.1,16890.80,-866,28824862
5490623,Boros,18047.8,16790.14,-1251,28824862
5529199,Beerus,18061.4,16699.44,-1642,28824862
4820793,Unlucky_w,17906.6,16688.38,-1172,28824862
4741164,Nelly,17831.4,16672.78,-513,28824862
6201167,Zelepha,17757.1,16608.97,-1279,28824862
4974088,Cameragod,17294.3,16553.91,-186,28824862
19953508,Indomitable,17476.3,16548.88,-1755,28824862
10552580,Dutchman,17955.5,16467.80,-2502,28824862
7300747,GiGas,17686.6,16444.83,-1615,28824862
7326109,Sounny,17509.2,16393.87,-1776,28824862
4365562,rostld,17552.1,16368.29,-702,28824862
25723773,Lunati1kid,16160.1,16309.27,2398,28824862
3880553,Revi-,17725.7,16274.86,-1858,28824862
22708842,Katsue,16678.4,16265.47,920,28824862
533210,Dusk,17083.8,16202.34,784,28824862
11109479,Rakety,16902.2,16159.09,-1686,28824862
1490757,YERTI,17505.2,16154.37,-1739,28824862
7612994,Holloh,17214.9,16132.04,-970,28824862
6562920,Inryoku,17326.2,16125.88,-1239,28824862
6283136,ElSkeffe,17125.6,16112.41,-1179,28824862
1565036,Stark,16895.2,16063.36,-591,28824862
18917363,vafara,17047.8,16053.67,-470,28824862
7055384,KitsunIvy,16458.6,16052.23,873,28824862
2205929,Setomi,16915.1,15992.96,-456,28824862
13845399,Eyminz,17259.1,15974.59,-1554,28824862
30511396,Serestia,17167.4,15926.35,-1418,28824862
4744615,Shu,16952.1,15910.77,-1771,28824862
11635773,Carrotline,16439.5,15846.83,-202,28824862
5251714,LechuCzechu88,16853.6,15835.17,-192,28824862
1626093,Maririn,16734.6,15725.29,-496,28824862
8800023,Blue Vaporous,17067.2,15717.81,-1875,28824862
14714724,Vaqu,16749.7,15691.96,-791,28824862
11754842,SirWaffle79,16714.9,15684.94,-992,28824862
5472877,Chroneko,16862.9,15669.97,-1304,28824862
2451381,He Ang CTB,15488.1,15659.00,2724,28824862
2957534,madcin,16558.6,15624.17,-1579,28824862
4586304,CyCeph,16753.8,15608.51,-1059,28824862
20340480,Shameimaru,17065.8,15603.48,-2188,28824862
9424481,gal1,16524.3,15589.96,-632,28824862
1850067,M a s t e r,16822.9,15577.36,-1309,28824862
18171621,ArthurEdikovich,16869.6,15569.50,-1899,28824862
6434318,Smukur,16236.1,15493.06,-46,28824862
13194580,EpanPan,15784.7,15482.66,928,28824862
18531265,fujipuji,16066.5,15462.11,527,28824862
15389158,Cold Fusion,16817.9,15428.36,-1937,28824862
4039895,Vito79,16245.7,15426.46,-223,28824862
7143968,dont play ctb,15968.6,15381.62,432,28824862
4067115,Matt_H,16553.2,15369.39,-2048,28824862
10674528,Verti,16228,15333.23,-1778,28824862
489271,ZX123456,16139.8,15330.59,803,28824862
7649169,_Chicken_,16661.2,15324.87,-1690,28824862
1646397,Crystal,16304,15290.61,-769,28824862
1272422,Urabe Mikoto,16288.8,15263.36,-553,28824862
13111206,Makenshi,16505,15257.89,-783,28824862
3616480,Katsuragi,16410.2,15254.15,-896,28824862
3922569,Dea ex machina,16087.5,15222.42,-276,28824862
11158870,Sakhalin79,16230.9,15207.13,-622,28824862
6050530,Mniam,16164.4,15193.60,-1379,28824862
7178386,KWYJIBO,16442.4,15176.27,-1900,28824862
12740132,JonZku,16404.9,15173.77,-1509,28824862
16102533,Azuria,15880.1,15129.51,193,28824862
1252928,Catch The Beat,16550.6,15099.10,-2165,28824862
7162114,Re1ax7,16249.1,15062.17,-1314,28824862
11017055,MaryJane,16146.8,14993.20,-1849,28824862
6221114,- Kielzu -,16347.6,14975.62,-1850,28824862
29847781,sawarabi,16296.2,14971.62,-2308,28824862
214187,ExGon,15015.6,14939.62,4194,28824862
1872276,monstratorfull,16208.7,14916.50,-1122,28824862
