id,name,ppOld,ppNew,ppDiff,minuteUpdated
3885626,Motion,25854,25341.19,963,28827949
7547506,qwhj79,25872.7,25321.71,1849,28827949
4158549,YesMyDarknesss,25323.3,24879.45,2607,28827949
8172283,-Story-,24657.4,24819.95,1786,28827949
7226149,Lexii,23570.7,22496.99,141,28827949
6492475,Mrbinking,23164.8,22113.30,-401,28827949
1830361,Netamaru,23012.7,21864.92,-774,28827949
17309439,SirGonzaxz,23045.9,21769.74,-1696,28827949
12863098,Veeti,22813.6,21650.68,-315,28827949
3704228,trig0n,22305.1,21428.16,1578,28827949
566276,Rocma,22523.8,21268.38,-1066,28827949
2084568,Ttobas,21569.5,20728.83,-829,28827949
9484428,Electr0o,20532.9,20665.49,-114,28827949
7620002,coolkid,21924.2,20635.43,-1460,28827949
2306637,Secre,21791.5,20632.69,-1001,28827949
9155988,AutoLs,21829.9,20516.06,-672,28827949
8403032,Marvmallow,21628.6,20513.89,-606,28827949
5220794,Camme79,21307.1,20097.38,-705,28827949
3657951,JISAN,21174.6,20089.15,-617,28827949
3438241,Trent,21163.7,19944.82,-967,28827949
829284,Bunnrei,21081.2,19858.78,-697,28827949
4982799,ArMa79,21242.4,19850.65,-668,28827949
4691991,Lume,20561.1,19582.77,-518,28827949
3656717,b-a-d-s123,20454.4,19524.17,1411,28827949
7180810,Nipah,20213,19254.95,-1305,28827949
8928855,_Insomnia,19974.4,18929.10,-493,28827949
702598,Spectator,19556.2,18864.00,913,28827949
5351518,-Kaguya,20217.1,18720.52,-2199,28827949
6069462,Phob,18639.5,18710.13,1628,28827949
3835436,XisK,19868.3,18613.27,-1786,28827949
2389481,Aryssiel,19743.4,18595.98,-776,28827949
14571181,sularis,19671.6,18537.85,-795,28827949
3171965,Coevir,18553.4,18257.67,2549,28827949
1177233,DoDoEbi,19444.6,18125.72,-935,28827949
7937519,Rells,19076,18031.00,-663,28827949
8840982,Henrick,18453.3,18002.51,-759,28827949
6926006,Dahcreeper,18347,17986.58,1706,28827949
3970664,Groex,19145.7,17961.11,-1007,28827949
14254962,ti gnida,18832.5,17897.10,147,28827949
6829103,Roido,19062.6,17825.62,-1434,28827949
3157472,-Filow-,19123.6,17800.51,-1243,28827949
186642,NoteKuroi,18803.9,17724.21,-628,28827949
4990320,The 47th,19061.4,17711.15,-1710,28827949
741613,Dika312,18356.6,17587.33,312,28827949
5502521,Colin,18725.5,17495.15,-1193,28827949
348467,VelperK,18555.5,17475.41,-172,28827949
7024526,Leinou,18631.9,17410.50,-1506,28827949
3396013,Jakkubon,18781.6,17318.19,-1995,28827949
16355636,-Rustyy,18419.9,17268.57,-1120,28827949
16352736,BIG H ZONDA KIT,18352,17235.22,-842,28827949
14056601,RedcXca,18382.2,17149.01,-1673,28827949
1927193,Molqus,18361.2,17096.16,-1008,28827949
14275846,Sleqzy,17652.2,17043.62,-719,28827949
4327130,Golterboose,18108.6,17025.64,-885,28827949
8525921,Stardust Prism,18043.9,17013.64,-1681,28827949
3427748,BoberOfDarkness,18300.5,16989.81,-1462,28827949
6701104,Nene Sakura,18142.6,16932.57,-1656,28827949
1035891,Yoshi_green,17715.9,16920.45,-267,28827949
2111624,Roidofanboy,18081.1,16902.32,-855,28827949
5490623,Boros,18047.8,16772.22,-1255,28827949
5529199,Beerus,18061.4,16708.09,-1649,28827949
4820793,Unlucky_w,17906.6,16697.35,-1170,28827949
4741164,Nelly,17831.4,16686.23,-504,28827949
19953508,Indomitable,17476.3,16660.75,-1787,28827949
6201167,Zelepha,17757.1,16617.98,-1274,28827949
4974088,Cameragod,17294.3,16560.29,-178,28827949
10552580,Dutchman,17955.5,16479.79,-2490,28827949
7300747,GiGas,17686.6,16457.53,-1586,28827949
7326109,Sounny,17509.2,16403.37,-1768,28827949
4365562,rostld,17552.1,16382.07,-693,28827949
11109479,Rakety,16902.2,16368.35,-1730,28827949
25723773,Lunati1kid,16160.1,16305.75,2393,28827950
3880553,Revi-,17725.7,16282.43,-1857,28827949
22708842,Katsue,16678.4,16263.64,914,28827950
533210,Dusk,17083.8,16213.08,793,28827949
1490757,YERTI,17505.2,16153.21,-1752,28827949
6562920,Inryoku,17326.2,16137.38,-1231,28827949
7612994,Holloh,17214.9,16133.27,-959,28827949
6283136,ElSkeffe,17125.6,16128.74,-1174,28827949
1565036,Stark,16895.2,16058.88,-612,28827949
18917363,vafara,17047.8,16050.20,-473,28827949
7055384,KitsunIvy,16458.6,16031.94,825,28827950
30511396,Serestia,17167.4,15996.54,-1484,28827949
2205929,Setomi,16915.1,15988.51,-478,28827949
13845399,Eyminz,17259.1,15986.89,-1592,28827949
4744615,Shu,16952.1,15932.40,-1769,28827949
5251714,LechuCzechu88,16853.6,15849.72,-184,28827949
11635773,Carrotline,16439.5,15838.48,-222,28827950
8800023,Blue Vaporous,17067.2,15732.92,-1861,28827949
1626093,Maririn,16734.6,15723.57,-493,28827950
14714724,Vaqu,16749.7,15703.71,-781,28827950
11754842,SirWaffle79,16714.9,15697.81,-969,28827950
5472877,Chroneko,16862.9,15665.01,-1318,28827949
2451381,He Ang CTB,15488.1,15655.69,2735,28827950
2957534,madcin,16558.6,15626.49,-1528,28827950
20340480,Shameimaru,17065.8,15612.15,-2177,28827949
4586304,CyCeph,16753.8,15603.78,-1073,28827950
9424481,gal1,16524.3,15595.82,-623,28827950
1850067,M a s t e r,16822.9,15593.16,-1282,28827949
18171621,ArthurEdikovich,16869.6,15556.07,-1926,28827949
6434318,Smukur,16236.1,15515.70,-6,28827950
13194580,EpanPan,15784.7,15498.90,957,28827950
18531265,fujipuji,16066.5,15473.26,535,28827950
15389158,Cold Fusion,16817.9,15434.16,-1942,28827950
4039895,Vito79,16245.7,15423.11,-139,28827950
7143968,dont play ctb,15968.6,15385.39,440,28827950
4067115,Matt_H,16553.2,15383.15,-2047,28827950
10674528,Verti,16228,15346.13,-1770,28827950
489271,ZX123456,16139.8,15339.73,810,28827950
7649169,_Chicken_,16661.2,15336.19,-1697,28827950
1646397,Crystal,16304,15302.59,-759,28827950
