id,name,ppOld,ppNew,ppDiff,minuteUpdated
4158549,YesMyDarknesss,25245.6,24783.05,1996,28525305
3885626,Motion,24221.2,23841.30,1850,28525305
8172283,-Story-,23554.5,22904.10,136,28525305
7547506,OYG,22850.3,22496.05,1282,28525305
7226149,Lexii,22964.7,21762.01,-225,28525305
1830361,Netamaru,22453.8,21566.86,-1152,28525305
6492475,Mrbinking,22538.2,21451.10,-921,28525305
566276,Rocma,22242,20933.90,-1629,28525305
3704228,trig0n,21739.8,20882.43,584,28525305
17309439,SirGonzaxz,22100.5,20723.96,-1853,28525305
2084568,Ttobas,21534.6,20192.30,-761,28525305
12863098,Veeti,21496.6,20061.03,-1473,28525305
7620002,fuhie,21037.2,19863.46,-1912,28525305
2306637,Secre,20876.1,19754.34,-1169,28525305
9155988,AutoLs,20921.1,19698.96,-216,28525305
3657951,JISAN,20965.6,19610.46,-1377,28525305
829284,Bunnrei,20935.8,19602.22,-1134,28525305
4982799,ArMa79,21114,19585.03,-1325,28525305
5220794,Camme79,20693.2,19482.47,-1280,28525305
3438241,Trent,20326.1,19332.54,-788,28525305
4691991,Lume,20455.7,19318.72,-1069,28525305
8403032,Marvmallow,19692.5,19078.50,-696,28525305
8928855,_Insomnia,19692.2,18697.65,-986,28525305
9484428,Electr0o,19620.5,18689.20,-317,28525305
702598,Spectator,19489.2,18654.48,445,28525305
5351518,-Kaguya,19625.9,18370.96,-2483,28525305
14571181,sularis,19584.4,18216.83,-1441,28525305
3171965,Coevir,18367.2,18150.57,2237,28525305
2389481,Aryssiel,19436.1,18120.97,-968,28525305
3656717,b-a-d-s123,18873.3,18089.96,1304,28525305
7937519,Rells,18986.1,17844.65,-668,28525305
3835436,XisK,19190.7,17728.55,-1728,28525305
3157472,-Filow-,19027.3,17526.25,-1757,28525305
741613,Dika312,18263.4,17489.55,60,28525305
3970664,Groex,18663.5,17479.31,-1006,28525305
186642,NoteKuroi,18749.9,17452.89,-1235,28525305
5502521,Colin,18553.2,17187.29,-1709,28525305
348467,VelperK,18339.1,17146.20,-571,28525305
6069462,Phob,17680.3,17124.49,897,28525305
16352736,BIG H ZONDA KIT,18151.9,16956.74,-989,28525305
6926006,Dahcreeper,17156.3,16752.45,1219,28525305
7180810,Nipah,17943.6,16749.46,-1464,28525305
4327130,Golterboose,17755.5,16698.43,-1010,28525305
1177233,DoDoEbi,17933,16634.59,-949,28525305
3427748,BoberOfDarkness,17927.7,16546.13,-1957,28525305
4974088,Cameragod,17294.7,16440.65,-440,28525305
14254962,ti gnida,17582.1,16414.34,-1136,28525305
4820793,Unlucky_w,17900.7,16395.85,-1742,28525305
3396013,Jakkubon,17940.6,16348.97,-2022,28525305
2111624,XXXZ,17366.9,16315.78,-749,28525305
7024526,Leinou,17063.7,16248.36,-1621,28525305
14275846,Sleqzy,17391.9,16161.14,-1488,28525305
4365562,rostld,17552.6,16117.82,-1021,28525305
533210,Dusk,17058.1,16010.99,509,28525305
14056601,RedcXca,17429.2,15955.67,-1933,28525305
