art,t,bpm,g,ln,s
DJ Genericname,Dango Dango Drum and Bass,178,3,3,64636
Soleily,Renatus,182,10,5,241526
Saiya,Remote Control,165,10,3,53857
Team Nekokan,Can't Defeat Airman,200,2,3,24084
S3RL feat Krystal,R4V3 B0Y,175,10,2,481451
yuikonnu & ayaponzu*,Super Nuko World,190,4,3,153776
beatMARIO,Night of Knights,180,2,5,352570
Hanatan,Airman ga Taosenai (SOUND HOLIC Ver.),175,2,3,134151
Takamitsu Yoko,Angel Dream,180,2,3,17902
KurousaP,Senbonzakura,154,4,3,79531
xi,FREEDOM DiVE,222.22,2,5,39804
UNDEAD CORPORATION,Yoru Naku Usagi wa Yume o Miru,200,2,3,58951
Wotamin,Gigantic O.T.N,190,5,3,80214
Rohi,Kakuzetsu Thanatos,200,10,3,76396
Meiko,Leave The Lights On (KROT Remix),170,6,2,76623
jippusu,Heisei Kataku Rhythm,220,4,3,71720
DystopiaGround,AugoEidEs,207,4,3,136969
Nakanojojo,Bittersweet (feat. Kuishinboakachan a.k.a Kiato),173,10,3,847323
Nanahira,Tobidase! Sweet Sweet Magic*,180,10,3,42837
LeaF,Calamity Fortune,200,2,5,96103
Hatsune Miku,Unhappy Refrain,205,4,3,30128
PSYQUI,Education,180,10,5,1119099
DystopiaGround,AugoEidEs,207,4,3,24611
Hatsune Miku,Senbonzakura (Short Ver.),154,4,3,36858
Sagara Kokoro,Hoshizora no Ima,185,2,3,79116
Reol,Streaming Heart,210,4,3,410293
cillia,Ringo Uri no Utakata Shoujo,225.2,5,3,398423
DECO*27,HIBANA feat. Hatsune Miku,200,10,3,875020
Zeami,Black Rose Apostle,204,2,5,23838
Nanamori-chu * Goraku-bu,My Pace de Ikimashou,190,3,3,36569
Tamura Yukari,Fantastic future (TV Size),172,3,3,89366
Hatsune Miku & Megpoid Gumi,MATRYOSHKA,205,4,3,19789
ClariS,Colorful (tamame's apostate remix),175,3,3,899738
marina,Towa yori Towa ni,200,2,3,148034
DystopiaGround,AugoEidEs,207,4,3,508901
xi,Blue Zenith,200,10,5,292301
dj TAKA,quaver,182,2,5,873811
marina,Towa yori Towa ni,200,2,3,552695
DJ S3RL,T-T-Techno (feat. Jesskah),175,10,2,83560
Aso Natsuko,More-more LOVERS!!,182,3,3,70104
Mitani Nana,Chikyuu Saigo no Kokuhaku o,190,4,3,65491
S3RL,Bass Slut (Original Mix),175,10,2,983911
S3RL,Pika Girl,175,10,2,40440
Hanataba,Night of Knights,180,2,5,5445
Kagamine Rin,Tokyo Teddy Bear,204,4,3,39838
Megpoid GUMI,Jinsei Reset Button,200,4,3,39971
Ikimono Gakari,Blue Bird (TV Size),151.93,3,3,12431
MIMI feat. Hatsune Miku,Marshmary,182,5,3,962088
KANA-BOON,Silhouette,183,3,3,399358
Sleeping With Sirens,If You Can't Hang,192,4,2,409025
Knife Party,Bonfire,87,10,2,73576
Hatsune Miku,Kagerou Days,200,4,3,37638
Dark PHOENiX,Taketori Hishou,192,2,5,22276
MC Lynn,EkiBEN2000,194,2,3,9782
Nanahira,Chikatto Chika Chika,178,3,3,942642
S3RL,Bass Slut (Original Mix),175,10,2,375648
Yousei Teikoku,Zetsubou plantation,230,4,3,86009
Taiko no Tatsujin,Kaze no Fantasy,182,2,3,6472
Vickeblanka,Black Rover (TV Size),204,3,3,781509
Panda Eyes & Teminite,Highscore,110,10,5,332532
Ayaponzu*,Streaming Heart,210,4,3,552702
REDALiCE Feat. Ayumi Nomiya,Little Star,183,2,3,81051
Caramell,Caramelldansen (Ryu* Remix) (Nightcore Mix),197.75,7,9,48842
S3RL,Catchit (Radio Edit),175,10,2,839864
AU,Infinite of Nuclear Fusion,200,2,5,35211
Nami Nakagawa,DON'T CUT,170,2,2,19055
HoneyWorks,Ima Suki ni Naru. ver.Capi,170,4,3,286383
REDALiCE,Pekorap Tropical House Remix,110,10,3,1224414
Nico Nico Douga,Ryuuseigun,175.99,7,5,2459
Black Raison d'etre,INSIDE IDENTITY,187,3,3,100682
Eluveitie,Helvetios,220,4,2,324146
u's,MOMENT RING,196,3,3,437113
BABYMETAL,Road of Resistance,205,4,3,433961
S3RL feat Krystal,R4V3 B0Y,175,10,2,593010
Giga-P,Okochama Sensou,175,5,3,131818
Sariyajin,Ao no Senritsu,196.05,2,3,124500
Maffalda,pensamento tipico de esquerda caviar,157.1,9,14,175036
Foreground Eclipse,Storytellers,183,4,3,311328
Nanahoshi Kangengakudan,IMAGINARY LIKE THE JUSTICE,190,4,3,312658
Chino(CV.Minase Inori),Shinsaku no Shiawase wa Kochira!,175,3,3,441155
DJ Okawari,Flower Dance,100,6,5,33688
supercell,Kimi no Shiranai Monogatari,165,3,3,48076
Reol,MONSTER,164,5,3,661483
MIMI feat. Hatsune Miku,Ai no Sukima,204,5,3,952409
Kakumi Nishigomi,Sengoku Sangen,144,2,5,26489
ALiCE'S EMOTiON,Dark Flight Dreamer,189,2,3,1265192
Mrs. GREEN APPLE,Inferno (TV Size),185,3,3,999645
Feint,Tower Of Heaven (You Are Slaves),175,10,5,128931
Hatsune Miku,Parade of Liars,200,4,3,21926
dj TAKA,quaver,182,2,5,423527
Nanahira,Frightfully-insane Flan-chan's frightful song,170,2,3,35375
wowaka,World's End Dancehall (ROCKETMAN Remix),171,10,3,88911
Hatsune Miku,Cruel Clocks,220,4,3,47608
Demetori,Jehovah's YaHVeH,220,2,5,9641
fhana,Wonder Stella,193,3,3,365025
Datsuji-P,Anison Sprint (Anime Song Medley),192,3,5,45853
KASAI HARCORES,TRIPLE PLAY,175,2,5,977167
IOSYS,Cirno's Perfect Math Class,175,2,3,120071
Ryu*,Mind Mapping (kors k mix),183,2,5,107237
Megpoid GUMI,Life Reset Button,200,4,3,40749
NayutalieN,Alien Alien (Nhato Remix),152,10,3,904873
Getter Jaani,Rockefeller Street (Nightcore Mix),162.5,10,2,33842
O2i3,TSLove,185,10,5,620910
IOSYS,Endless Tewi-ma Park,128,2,3,48874
nmk,sola,195,2,5,171239
Hatsune Miku,Rubik's Cube,174,4,3,33651
Silver Forest,Kero (9) Revolution Final Battle,172,2,3,20795
MIMI feat. Hatsune Miku,Mizuoto to Curtain,186,5,3,968171
Ochiai Yurika,Koibumi2000,200,2,3,10539
Krewella,Come And Get It (Razihel Remix),220,10,2,417377
cYsmix feat. Emmy,Tear Rain,128,2,3,140662
Cranky,Chandelier - King,110,10,5,751785
Aqours,"Thank you, FRIENDS!! (ginka*EX -Farewell Remix-)",200,3,3,863884
