art,t,bpm,g,ln,s
07th Expansion,rog-unlimitation,220,2,5,28751
Nog,Aether Ritual,182,10,5,928431
Hatsune Miku,Senbonzakura (Short Ver.),154,7,3,36858
DJ Genericname,Dango Dango Drum and Bass,178,3,3,64636
RIOT,Overkill,174,10,5,929698
Hanatan,Airman ga Taosenai (SOUND HOLIC Ver.),175,2,3,134151
ESTi,HELIX (Edit ver.),175,2,5,625729
Kagamine Rin,Tokyo Teddy Bear,204,7,3,39838
Nami Nakagawa,DON'T CUT,170,2,2,19055
Soleily,Renatus,182,10,5,241526
Meiko,Leave The Lights On (KROT Remix),170,6,2,76623
Denji Sano,Taiko Time,170,2,5,24320
Takamitsu Yoko,Angel Dream,180,2,3,17902
D(ABE3),MANIERA,208,2,5,400761
DystopiaGround,AugoEidEs,207,4,3,24611
KurousaP,Senbonzakura,154,7,3,79531
beatMARIO,Night of Knights,180,2,5,352570
Hige Driver join. SELEN,Dadadadadadadadadada,156,2,3,206750
Hatsune Miku,Unhappy Refrain,205,7,3,30128
Getter Jaani,Rockefeller Street (Nightcore Mix),162.5,10,2,33842
AU,Rotterdam Cirno,200,2,5,82259
Yousei Teikoku,Hades: The Rise,210,6,3,33911
Rohi,Kakuzetsu Thanatos,200,7,3,76396
Hatsune Miku,Rubik's Cube,174,4,3,33651
Maffalda,pensamento tipico de esquerda caviar,157.1,9,1,175036
LeaF,Calamity Fortune,200,2,5,96103
Giga-P,Hibikase,140,7,3,217134
AU,Infinite of Nuclear Fusion,200,2,5,35211
Saiya,Remote Control,165,7,3,53857
Reol,Streaming Heart,210,7,3,410293
DJ Okawari,Flower Dance,100,6,5,33688
DJ S3RL,T-T-Techno (feat. Jesskah),175,10,2,83560
u's,Snow halation,173,5,3,66385
Wotamin,Gigantic O.T.N,190,7,3,80214
S3RL,Pika Girl,175,10,2,40440
KASAI HARCORES,Cycle Hit,175,10,5,668239
Tamura Yukari,Fantastic future (TV Size),172,3,3,89366
Nanahira,Tobidase! Sweet Sweet Magic*,180,7,3,42837
Team Nekokan,Can't Defeat Airman,200,2,3,24084
Pendulum,Showdown,174,10,2,353583
Sagara Kokoro,Hoshizora no Ima,185,2,3,79116
ryo (supercell),ODDS&ENDS (Short Ver.),192,2,3,59981
Giga-P,Okochama Sensou,175,7,3,131818
IOSYS,Cirno's Perfect Math Class,175,2,3,120071
Nanahoshi Kangengakudan,IMAGINARY LIKE THE JUSTICE,190,7,3,312658
S3RL feat Krystal,R4V3 B0Y,175,10,2,481451
xi,FREEDOM DiVE,222.22,2,5,39804
Aqours,"Thank you, FRIENDS!! (ginka*EX -Farewell Remix-)",200,3,3,863884
yuikonnu & ayaponzu*,Super Nuko World,190,7,3,153776
USAO,BroGamer,207,2,5,635636
"Harada Hitomi, Kayano Ai & Ogura Yui",Maware! Setsugekka (TV Size),159.99,3,3,122658
SCANDAL,Shunkan Sentimental (TV Size),168,3,3,12756
nmk,sola,195,2,5,171239
paraoka,Manima ni,185,7,3,43107
Hatsune Miku,Kagerou Days,200,7,3,37638
Taiko no Tatsujin,Kaze no Fantasy,182,2,3,6472
DragonForce,Through The Fire And Flames,199.97,4,2,1752
ONE OK ROCK,Answer is Near,188,4,3,63112
Nakamura Mamechiyo,Kare Kano Kanon,180,2,3,37090
